机构ID	机构名称	报表时间	捐赠收入_限定	会费收入_限定	提供服务收入_限定	政府购买服务收入_限定	商品销售收入_限定	政府补助收入_限定	投资收益_限定	其他收入_限定	收入合计_限定	业务活动成本_限定	管理费用_限定	筹资费用_限定	其他费用_限定	费用合计_限定	限定性净资产转为非限定性净资产_限定	调整净资产_限定	净资产变动额（若为净资产减少额，以“-”号填列）_限定	捐赠收入_非限定	会费收入_非限定	提供服务收入_非限定	政府购买服务收入_非限定	商品销售收入_非限定	政府补助收入_非限定	投资收益_非限定	其他收入_非限定	收入合计_非限定	业务活动成本_非限定	管理费用_非限定	筹资费用_非限定	其他费用_非限定	费用合计_非限定	限定性净资产转为非限定性净资产_非限定	调整净资产_非限定	净资产变动额（若为净资产减少额，以“-”号填列）_非限定
ricf_oid	ba_cn	fp_dt	fa_dine	fa_asine	fa_sine	fa_gse	fa_pine	fa_gine	fa_inine	fa_otine	fa_intoe	fa_accoe	fa_adexe	fa_fuexe	fa_otexe	fa_cotoe	fa_etoue	fa_chase	fa_neche	fa_dinu	fa_asinu	fa_sinu	fa_gsu	fa_pinu	fa_ginu	fa_ininu	fa_otinu	fa_intou	fa_accou	fa_adexu	fa_fuexu	fa_otexu	fa_cotou	fa_etouu	fa_chasu	fa_nechu
1899	江苏光彩事业基金会	2013	3631137.7	0	0		0	0	0	0	3631137.7	0	0	0	0	0	2700000		931137.7	2333900	0	0		0	0	0	41674.28	2375574.28	5206687.5	380.56	0	0	5207068.06	-2700000		-131493.78
1902	江苏农牧科技职业学院教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1775225.3	0	0		0	0	0	13583.91	1788809.21	1578483.1	17545.7	0	0	1596028.8	0		192780.41
1903	江苏华仁扶贫发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	11600000	0	0		0	0	0	5608.96	11605608.96	2637500	163962	0	1500000	4301462	0		7304146.96
1904	江苏华佳关爱基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	10095	0	0		0	0	0	0	10095	119336.55	5492.47	-1839.4	661.2	123650.82	0		-113555.82
1905	江苏华夏慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	96546.5	0	0		0	0	0	0	96546.5	186501.5	10466	-1503.79	0	195463.71	0		-98917.21
1906	江苏华科事业群慈爱基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	3300000	0	0		0	0	0	12516.55	3312516.55	768841.1	73795	206	0	842842.1	0		2469674.45
1910	江苏博爱助困基金会  	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	255000	198.5	0	0	255198.5	0		-255198.5
1911	江苏博爱助残基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	18191.25	18191.25	28980	25038.09	2588	0	56606.09	0		-38414.84
1912	江苏喻继高艺术基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	500000	0	0		0	0	51643.29	7673.32	559316.61	58000	5621.55	0	0	63621.55	0		495695.06
1913	江苏国信企业发展研究基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	17366.97	17366.97	0	61811.46	425.5	0	62236.96	0		-44869.99
1914	江苏国泰国际集团企业发展研究基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	390000	86695.92	-3034.04	895641.95	1369303.83	0		-1369303.83
1915	江苏大同博爱基金会	2013	300000	0	0		0	0	0	0	300000	300000	0	0	0	300000	0		0	319600	0	0		0	0	0	473.54	320073.54	315700	56667.66	40662	38.1	413067.76	0		-92994.22
1917	江苏宏大青少年人才发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	503642.4	0	503642.4	749770.34	11149	540.68	118859.61	880319.63	0		-376677.23
1918	江苏宏德文化出版基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1000000	0	0		0	0	0	0	1000000	694584.06	61032	-137.64	0	755478.42	0		244521.58
1919	江苏师范大学教育发展基金会	2013	680000	0	0		0	0	0	0	680000	0	0	0	0	0	749219.6		-69219.6	23794021.77	0	0		0	0	0	46463.31	23840485.08	26010591.68	305988.8	298390.3	0	26614970.78	-749219.6		-2025266.1
1920	江苏建筑职业技术学院教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	5000	0	0		0	0	0	99617.19	104617.19	3095626	34578	34109	22	3164335	0		-3059717.81
1921	江苏恒力慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
1923	江苏捷安特自行车文体基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1100000	0	0		0	0	0	8334.83	1108334.83	1072186.47	64053.24	0	0	1136239.71	0		-27904.88
1924	江苏教育传媒基金会	2013	0	0	0		0	0	0	0	0	63098.7	2010.5	0	0	65109.2	0		98803.12	110000	0	0		0	0	0	53912.32	163912.32	0	0	0	0	0	0		0
1925	江苏教育学院教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	8464000	0	0		0	0	0	155910.34	8619910.34	12987675	2000	37.25	0	12989712.25	0		-4369801.91
1929	江苏昌明教育基金会	2013	2683725	0	0		0	0	0	0	2683725	3588275.5	0	0	0	3588275.5	0		-904550.5	19800	0	0		0	0	0	9249.65	29049.65	310151.09	132716.46	35907	2515.4	481289.95	0		-452237.3
1930	江苏梦之蓝公益基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	6700250	0	0		0	0	0	16709.56	6716959.56	2724342	0	0	0	2724342	0		0
1931	江苏汝立公益基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2000000	0	0		0	0	0	0	2000000	0	0	0	0	0	0		0
1932	江苏沙钢公益基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1891400	0	0		0	0	0	183360.64	2074760.64	1215190	0	0	7496	1222686	0		852074.64
1933	江苏海事职业技术学院教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	1581.76	1581.76	0	0	0	651	651	0		930.76
1934	江苏海协教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1809200	0	0		0	0	0	1603.32	1810803.32	1177200	14600	279.5	0	1192079.5	0		618723.82
1935	江苏海澜教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	430608.89	430608.89	8333683.49	12000	-87.95	0	8345595.54	0		-7914986.65
1936	江苏熔盛爱心基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
1938	江苏现代农民创业基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	800000	0	0		0	0	0	301747.53	1101747.53	275000	9441	0	16817.5	301258.5	0		800489.03
1939	江苏理工学院教育发展基金会	2013	10000	0	0		0	0	0	0	10000	11344	0	0	0	11344	0		-1344	25202593.44	0	0		0	0	0	156814.3	25359407.74	20000000	10121.5	0	0	20010121.5	0		5349286.24
1940	江苏盐阜扶贫济困基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
1941	江苏省中医院医学发展医疗救助基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	5020000	0	0		0	0	0	1828.88	5021828.88	0	72.75	0	0	72.75	0		5021756.13
1943	江苏省关心下一代基金会	2013	6720554.47	0	0		0	150000	500000	28394.04	7398948.51	2843297.5	0	159427.4	0	3002724.9	688533.28		4396223.61	70000	0	0		0	0	955934.25	7593.02	1033527.27	436340	96973.04	155220.24	0	688533.28	3002724.9		344993.99
1945	江苏省华夏三农事业发展基金会	2013	815000	0	50000		0	200000	0	0	1065000	1057360	0	0	0	1057360	0		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
1947	江苏省南京工程高等职业学校教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2949000	0	0		0	0	0	0	2949000	666675	3498	202305.31	0	872478.31	0		2481132.31
1949	江苏省常州建设高等职业技术学校教育发展基金会	2013	391172	0	0		0	0	0	0	391172	29105.1	0	0	0	29105.1	56.7		362010.2	7830745.13	0	0		0	0	326309.18	87287.89	8244342.2	11864044.6	4129	599.72	0	11868773.32	-56.7		-3624374.42
1950	江苏省扬州中学教育发展基金会	2013	897800	0	0		0	0	0	0	897800	757800	0	0	0	757800	0		140000	7798200	0	0		0	0	0	154217.18	7952417.18	2945300	42603.8	36000	0	3023903.8	0		4928513.38
1958	江苏省海门中学教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	9285000	0	0		0	0	2830000	4766.56	12119766.56	1676750	25530	226.5	0	1702506.5	0		10417260.06
1959	江苏省美德基金会	2013	0	0	0		0	0	0	0	0	100000	0	0	0	100000	0		-100000	864078	0	0		0	0	0	70101.27	934179.27	361000	0	256	0	361256	0		572923.27
1962	江苏省豪爵慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1100000	0	0		0	0	0	0	1100000	1470000	2839	-257910.35	0	1214928.65	0		0
1966	江苏秉龙慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	1413303.29	1413303.29	1738146	135471.63	-6816.18	0	1866801.45	0		-453498.16
1970	江苏言恭达文化基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	60446.79	1244.98	61691.77	364575.1	1355.8	0	0	365930.9	0		-304239.13
1972	江苏费孝通教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1005000	0	0		0	0	0	1229.62	1006229.62	578000	54024.5	0	0	632024.5	0		374205.12
1975	江苏邦德爱心基金会	2013	469650	0	0		0	0	0	0	469650	0	0	0	0	0	0		0	63390	0	0		0	0	600000	0	663390	1166951.43	138750.71	0	5086.6	1310788.74	0		0
1978	江苏金陵旅游教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1259000	0	0		0	0	0	20303.23	1279303.23	1000000	3560	0	0	1003560	0		275743.23
1979	江苏铁军文化发展基金会	2013	1000	0	0		0	300000	0	0	301000	400000	0	0	0	400000	0		-99000	200000	0	0		0	0	400620.17	0	600620.17	53715	1550	11575.12	3715	70555.12	0		533780.05
1981	江苏长江平民教育基金会	2013	19850	0	0		0	0	0	372.75	20222.75	10111	0	0	0	10111	0		10111.75	2010816.89	0	0		0	0	0	24410.71	2035227.6	793224.4	18032.1	13440.5	0	824697	0		1210530.6
1984	江苏韩培信扶持响水孤儿贫困学生教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	52000	0	0		0	0	408767.12	0	460767.12	592500	8942.5	-15254.15	0	586188.35	0		-125421.23
1989	江西师范大学教育发展基金会	2013	150999.5	0	0		0	0	0	0	150999.5	150000	0	0	0	150000	0		0	15424002	0	0		0	0	0	44025.03	15468027.03	7553700	69716.88	0	465.8	7623882.68	0		7844144.35
1990	江西惠农扶贫基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1490471	0	0		0	0	0	3102.23	1493573.23	0	17597	0	0	17597	0		1475976.23
1992	江西新力慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
1993	江西泰豪动漫职业学院教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	11000	0	0		0	0	0	64378.8	75378.8	819714	4737.1	0	0	824451.1	0		0
1994	江西省“五个一工程”基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	70717.33	70717.33	55165.9	3136.6	0	0	58302.5	0		12414.83
1995	江西省体育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	8444965	0	0		0	0	0	15498.26	8460463.26	6625718.5	6914	0	0	6632632.5	0		1827830.76
1997	江西省公安民警英烈基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	45000	0	0		0	0	0	235539.2	280539.2	731900	35425	641.7	0	767966.7	0		-487427.5
1998	江西省农村信用社百福慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	16309000	0	16309000	12680100	62138.52	-25373.63	0	12716864.89	0		3592135.11
2000	江西省庐山东林净土文化基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	46471000	0	0		0	0	0	44354	46515354	43289702	17041	0	0	43306743	0		3208611
2001	江西省德兴市教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	500000	0	94123.18	594123.18	0	0	0	302150	302150	0		291973.18
2002	江西省抚州市临川区教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1573000	0	0		0	126000	6747.85	3933.78	1709681.63	0	75300.41	0	0	75300.41	0		1634381.22
2003	江西省检察人员救助基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	300000	0	0		0	0	0	3316.32	303316.32	115000	12278	0	0	127278	0		176038.32
2005	江西省残疾人福利基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	9989485.33	0	0		0	0	0	8123.52	9997608.85	4327553.02	387188	89540.61	106775.2	4911056.83	0		5086552.02
2007	江西省煌上煌爱心基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	203288	0	0		0	0	0	5410.28	208698.28	200000	3288	0	160	203448	0		5250.28
2008	江西省直机关困难党员救助基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	5000	0	0		0	0	0	0	5000	0	0	0	0	0	0		0
2009	江西省红土情慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
2010	江西省绿化基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	720226.03	31729.94	751955.97	5058	158210.03	0	0	163268.03	0		588687.93
2011	江西省萍乡城北地产教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2000000	0	0		0	0	0	0	2000000	417004.4	5881.6	-1187.11	121.22	421820.11	0		1578179.89
2012	江西省青少年发展基金会	2013	40749358.33	0	0		0	0	0	0	40749358.33	0	0	0	0	0	37790015		2959343.33	293459	0	0		0	0	0	677527.64	970986.64	37977103.1	805215.44	278159.08	0	39060477.62	-37790015		-299475.98
2013	江西省革命老区爱心基金会	2013	5712277.91	0	0		0	950000	0	263160.82	6925438.73	4899207.18	392737.67	171700	221037.67	5684682.52	0		1633493.88	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0
2014	江西科技学院基金会	2013	0	0	0		0	0	0	0	0	424700	2800	0	2244	429744	431527.04		-861271.04	0	0	0		0	0	0	1783.04	1783.04	0	0	0	0	0	-431527.04		433310.08
2015	江西财经大学教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	11345883	0	0		0	0	0	11721.61	11357604.61	90000	190.8	0	0	90190.8	0		11267413.81
2019	江门市五邑侨乡文化基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	237542.53	67776	305318.53	860000	44593.8	-5739.48	62136.72	960991.04	0		-655672.51
2020	江门市新会区教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	288139.73	288139.73	204287	9929.3	0	0	214216.3	0		73923.43
2022	江阴伟成师生教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	84050	0	0		0	0	0	0	84050	0	0	0	0	0	0		0
2023	江阴北缪家爱心基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2778960	0	0		0	0	0	411000	3189960	834850	6021	0	199138	1040009	0		2149951
2024	江阴市新沟村慈爱基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	149750	0	0		0	0	0	0	149750	154850.5	22069.8	-812.19	0	176108.11	0		-26358.11
2025	江阴市朱蒋巷帮扶基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	251400	0	0		0	0	0	1052934.09	1304334.09	809490	21210.63	0	52800	883500.63	0		420833.46
2027	江阴市陆丰村关爱帮扶基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	500000	648.31	500648.31	459600	2326	0	0	461926	0		38722.31
2028	江阴市陆桥社区关爱帮扶基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	360000	217.06	360217.06	324010	2434.2	0	21959	348403.2	0		11813.86
2029	江阴长龄助学扶贫基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	385203.99	385203.99	1365692	39945.72	0	0	1405637.72	0		-1020433.73
2030	汨罗市教师奖励基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	981744	0	0		0	600000	268000	2318.9	1852062.9	592465	3272.9	38231	0	633968.9	0		1218094
2031	沈阳市公安民警英烈救助基金会	2013	11471306.9	0	0		0	0	0	0	11471306.9	8801694.2	0	0	0	8801694.2	0		2669612.7	0	0	0		0	0	0	61169.23	61169.23	0	10155.5	0	0	10155.5	0		51013.73
2032	沈阳市教育基金会	2013	390000	0	0		0	475000	0	0	865000	865000	0	0	0	865000	0		0	17012966.95	0	0		0	0	31386.21	20016.23	17064369.39	14202055.48	620590.01	265561.35	62255.2	15150462.04	0		1913907.35
2033	沈阳市残疾人福利基金会	2013	12195696.28	0	0		0	0	0	0	12195696.28	11196972.78	0	0	0	11196972.78	0		998723.5	608046.68	0	0		0	0	0	14829.82	622876.5	2522843.52	44749.2	0	0	2567592.72	0		-1944716.22
2034	沈阳市职工爱心慈善基金会	2013	10972248.5	0	0		0	475000	0	0	11447248.5	8930085.4	0	0	0	8930085.4	0		2517163.1	0	0	0		0	300000	0	977930.64	1277930.64	21846	369802.13	0	0	391648.13	0		886282.51
2035	沈阳市见义勇为基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	3095.61	3095.61	488000	124141	0	0	612141	0		-609045.39
2037	沛县见义勇为基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2777900	0	0		0	500000	0	557578.35	3835478.35	105876.7	74542.42	0	0	180419.12	0		3655059.23
2039	河仁慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	145000000	3204951.07	148204951.07	127420185.02	142116966.57	0	0	269537151.59	0		-121332200.52
2040	河北华耐同心公益基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2110000	0	0		0	0	51046.58	5104.84	2166151.42	373000	23577.4	0	0	396585.8	0		1769565.62
2041	河北慈善联合基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1325714.74	0	0		0	0	0	1180.44	1326895.18	930765.2	117699.84	0	17000	1065465.04	0		261430.14
2042	河北慈氏基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	272200	0	0		0	0	0	1563.89	273763.89	665205.8	31035.9	0	887	697128.7	0		-423364.81
2044	河北润腾慈善公益基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	1729.17	1729.17	20000	0	0	0	20000	0		-18270.83
2045	河北省东海爱心助学基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	162000	0	0		0	0	0	7161.17	169161.17	162000	240	0	0	162240	0		6921.17
2046	河北省京海明珠慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	11000000	0	0		0	0	0	640520.77	11640520.77	1620205.6	78017.34	1395.8	0	1699618.74	0		9940902.03
2047	河北省佛教慈善基金会	2013	3188429.43	0	0		0	0	0	0	3188429.43	2761391.23	0	0	0	2761391.23	0		427038.2	738995.99	0	0		0	0	0	0	738995.99	408978.12	598287.26	-24335.32	0	982930.06	0		-243934.07
2048	河北省公安民警英烈基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2458080	0	0		0	0	0	37201.24	2495281.24	2617095.64	85815.49	0	0	2702911.13	0		-207629.89
2049	河北省关心下一代基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	350000	0	0		0	0	0	16481.86	366481.86	160000	10873.37	0	0	170873.37	0		195608.49
2050	河北省卓达养老基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	1922649.33	1922649.33	562902.41	990	0	33582.95	597475.36	0		1325173.97
2053	河北省德仁慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	500000	0	0		0	0	0	0	500000	413169.5	43418.1	-0.53	0	456587.07	0		43412.93
2054	河北省志愿服务基金会	2013	162873.01	0	0		0	0	0	0	162873.01	110843	0	0	0	110843	0		52030.01	1991382.37	0	0		0	4094700	0	8319.37	6094401.74	679560.6	56645.75	0	0	736206.35	0		5358195.39
2055	河北省扶贫基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	4000000	0	11266.91	4011266.91	0	75434	0	0	75434	0		3935832.91
2056	河北省撒可富教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		-812977.87	0	0	0		0	0	0	770293.91	770293.91	1531000	50163.22	1908.56	200	1583271.78	0		0
2057	河北省教育基金会	2013	526011	0	0		0	0	0	0	526011	529961	0	0	0	529961	0		-3950	0	0	0		0	0	0	72499.18	72499.18	0	35455.07	0	0	35455.07	0		37044.11
2058	河北省文化艺术发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	1022900	0	0		153791	0	186626.3	10182.21	1373499.51	69840	6517.2	36	0	76393.2	0		1297106.31
2059	河北省新联合公益基金会	2013	126550.3	0	0		0	0	0	0	126550.3	0	0	0	0	0	126550.3		0	809586.14	0	0		0	0	0	11668.92	821255.06	744627.3	46854.67	0	0	791481.97	-126550.3		156323.39
2060	河北省残疾人创业基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	2000000.36		-2000000.36	347000	0	0		0	0	0	109.22	347109.22	251099.5	18768	10.5	0	269878	-2000000.36		2077231.58
2061	河北省残疾人福利基金会	2013	4809031	0	0		0	0	0	95.24	4809126.24	6175463.2	0	0	0	6175463.2	0		-1366336.96	3612863	0	0		0	0	0	135658.12	3748521.12	180174.8	1329886.41	5311	0	1515372.21	0		2233148.91
2062	河北省海外同胞教育基金会	2013	326984	0	0		0	0	0	1150.29	328134.29	400031	0	0	0	400031	0		-71896.71	0	0	0		0	0	428500	6077.92	434577.92	471844	4070.76	0	0	475914.76	0		-41336.84
2063	河北省海外教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	5455.64	5455.64	65733	2998	300	0	69031	0		63575.36
2064	河北省清河县教育基金会	2013	10000000	0	0		0	10000000	0	0	20000000	0	0	0	0	0	0		20000000	600000	0	0		0	1698000	0	11819.08	2309819.08	1702000	104946.51	0	0	1806946.51	0		502872.57
2065	河北省燕山大学教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	505.56	505.56	0	0	0	0	0	0		505.56
2066	河北省禾台文化教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	306100	0	0		0	0	48470	2397.59	356967.59	392509.6	9172.8	0	0	401682.4	0		-44714.81
2067	河北省秋华教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	401803.02	401803.02	210455.8	4427.4	0	0	214883.2	0		186919.82
2068	河北省红十字基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	15290525.28	0	0		0	0	0	231871.12	15522396.4	12251074.4	1806741.06	1020.5	0	14058835.96	0		1463560.44
2070	河北省职工互助基金会	2013	630084	0	0		0	0	0	0	630084	2028824	0	0	0	2028824	0		-1398740	0	0	0		0	0	0	0	0	10000	6341.26	-21108.53	0	-4767.27	0		4767.27
2071	河北省见义勇为基金会	2013	1000000	0	0		0	0	0	13013.45	1013013.45	479612.68	0	0	0	479612.68	0		533400.77	101000	0	0		0	0	0	278434.64	379434.64	528107.66	65716.27	0	0	593823.93	0		-214389.29
2072	河北省邢台残疾人福利基金会	2013	450000	0	0		0	0	0	0	450000	450000	0	0	0	450000	0		0	460000	0	0		0	0	0	607.37	460607.37	264004.5	21031	0	0	285035.5	0		175571.87
2073	河北省邢钢慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	190000	0	0		0	0	0	6796.79	196796.79	179600	4041	380	0	184021	0		12775.79
2074	河北省隆基泰和慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	194609.66	0	0		0	0	0	0	194609.66	706126	6131	-5542.68	33.62	706747.94	0		-512138.28
2075	河北省青少年发展基金会	2013	42189373.92	0	0		0	0	153924.69	0	42343298.61	32288680.82	0	0	0	32288680.82	0		10054617.79	0	0	0		0	0	0	1027315.37	1027315.37	0	289648.76	3605.5	0	293254.26	0		734061.11
2076	河北省青年就业创业基金会	2013	0	0	0		0	5160000	0	0	5160000	5160000	0	0	0	5160000	0		0	500000	0	0		0	0	0	21280.7	521280.7	244901.7	30268.6	0	0	275170.3	0		246112.4
2077	河北省静远教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	20000	0	0		0	0	1000000	24.72	1020024.72	1000000	2321.71	0	0	1002321.71	0		17703.01
2079	河北精英教育基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	6086492.4	0	0		0	0	0	2000000	8086492.4	4842050	12419.47	0	0	4854469.47	0		3232022.93
2081	河北阳光慈善基金会	2013	1664860	0	0		0	0	0	0	1664860	1646128	0	0	0	1646128	0		18732	2002000	0	0		0	0	0	0	2002000	142727.9	92100.1	-830.27	0	233997.73	0		1768002.27
2082	河南中原大佛基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	5791872	0	0		0	0	0	81239.27	5873111.27	4961734.27	208867.34	0	0	5170601.61	0		702509.66
2083	河南交通职业技术学院教育发展基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	120000	0	0		0	0	0	3115.27	123115.27	0	0	0	50.5	50.5	0		0
2085	河南大学教育发展基金会	2013	5372375	0	0		0	950000	0	0	6322375	0	0	0	0	0	5428134.4		894240.6	100000	0	0		0	0	90867.13	393204.93	584072.06	6418221.4	79424.62	0	0	6497646.02	-5428134.4		-485439.56
2086	河南大相国寺慈善基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	0	0	0		0	0	0	8600.24	8600.24	50000	0	0	0	50040	0		41439.76
2087	河南牧野文化基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	400000	0	0		0	0	0	2967.04	402967.04	219500	4840.5	0	0	224340.5	0		178626.54
2088	河南理工大学教育发展基金会	2013	847500	0	0		0	0	0	0	847500	15311500	0	0	0	15311500	0		-14464000	0	0	0		0	0	0	57079.83	57079.83	0	38175.5	20	0	38195.5	0		18884.33
2089	河南省上上公益基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		2000000	0	0	0		0	0	0	1099.89	1099.89	2000000	1700	527.95	0	2002227.95	0		-2001128.06
2090	河南省东方文化艺术基金会	2013	0	0	0		0	0	0	0	0	0	0	0	0	0	0		0	2000000	0	0		0	0	0	563.89	2000563.89	40000	5992	0	0	45992	0		1954571.89
