机构ID	机构名称	报表时间	本年度捐赠收入_现金	来自境内的捐赠_现金	来自境内自然人的捐赠_现金	来自境内法人或者其他组织的捐赠_现金	来自境外的捐赠_现金	来自境外自然人的捐赠_现金	来自境外法人或者其他组织的捐赠_现金	接受非公益性捐赠情况_现金	本年度捐赠收入_非现金	来自境内的捐赠_非现金	来自境内自然人的捐赠_非现金	来自境内法人或者其他组织的捐赠_非现金	来自境外的捐赠_非现金	来自境外自然人的捐赠_非现金	来自境外法人或者其他组织的捐赠_非现金	接受非公益性捐赠情况_非现金	上年度基金余额	本年度总支出	本年度用于公益事业的支出	工作人员工资福利支出	行政办公支出	捐赠主体ID	捐赠主体名称	捐赠额_现金_限定	捐赠额_非现金_限定	捐赠额_现金_非限定	捐赠额_非现金_非限定	用途
ricf_oid	ba_cn	fp_dt	ao_ad	ao_dd	ao_ddc	ao_ddi	ao_od	ao_odn	ao_odi	ao_nni	ao_adn	ao_ddn	ao_ddnn	ao_ddin	ao_odnn	ao_odnn	ao_odin	ao_nnin	ao_lst	ao_ate	ao_cc	ao_slr	ao_adex	ao_did	ao_dn	ao_dcae	ao_ncae	ao_dcan	ao_ncan	ao_use
25	上海医学创新发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3567518.48	280000	72000	133877.9							
26	上海华东政法大学教育发展基金会	2013	3388791.6	3388791.6	1920000	1468791.6	0	0	0	0	0	0	0	0	0	0	0	0		1133034.2	1063036.04	48500	21498.16							
27	上海华东理工大学教育发展基金会	2013	8293497.47	8138644.44	0	8138644.44	154853.03	0	154853.03	0	0	0	0	0	0	0	0	0		5914330.51	5786915.03	0	127415.48							
28	上海华信公益基金会	2013	37545013.35	37545013.35	21432.6	37523580.75	0	0	0	0	0	0	0	0	0	0	0	0		17498581.19	16162267.01	1061514.61	202008.77							
29	上海华杰仁爱基金会	2013	650000	650000	0	650000	0	0	0	0	0	0	0	0	0	0	0	0		616465.28	561826	47777.6	6861.68							
30	上海发展昆剧基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		222689.58	222689.58	0	0							
31	上海发展研究基金会	2013	890000	890000	0	890000	0	0	0	0	0	0	0	0	0	0	0	0		2183081.5	1352635.39	482435	345476.05							
32	上海同济大学教育发展基金会	2013	69157349.13	65195668	10740222.26	54455445.74	3961681.13	20035.45	3941645.68	0	0	0	0	0	0	0	0	0		51690097.36	51165689.99	0	524407.37							
33	上海同济高廷耀环保科技发展基金会	2013	570000	570000	0	570000	0	0	0	0	0	0	0	0	0	0	0	0		795043.68	752984.32	30000	12059.36							
34	上海向阳公益基金会	2013	550000	550000	0	550000	0	0	0	0	0	0	0	0	0	0	0	0		313320.4	285000	0	28320.4							
35	上海吴孟超医学科技基金会	2013	5067865.14	3801341.84	273697.6	3527644.24	1266523.3	0	1266523.3	0	0	0	0	0	0	0	0	0		18215530.21	18110840.08	36000	52965.92							
36	上海唐君远教育基金会	2013	5183000	5183000	20000	5163000	0	0	0	0	0	0	0	0	0	0	0	0		20501867.94	14785301.6	520125	136376.47							
37	上海商学院教育发展基金会	2013	1571102	1571102	71102	1500000	0	0	0	0	0	0	0	0	0	0	0	0		351908	349975	0	1933							
38	上海喜玛拉雅文化艺术基金会	2013	4450000	4450000	0	4450000	0	0	0	0	0	0	0	0	0	0	0	0		6455944.14	6093000	261160	280							
39	上海嘉宝公益基金会	2013	20500000	20500000	0	20500000	0	0	0	0	0	0	0	0	0	0	0	0		1150530	1150000	0	0							
40	上海国泰君安社会公益基金会	2013	12367201.42	12367201.42	0	12367201.42	0	0	0	0	0	0	0	0	0	0	0	0		1408855.94	1308542.2	0	40483.8							
41	上海国际经济交流基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		640729.49	585889.8	87600	497							
42	上海复大公益基金会	2013	416800	416800	416800	0	0	0	0	0	0	0	0	0	0	0	0	0		788474.98	710000	70549.08	6500							
43	上海复旦大学教育发展基金会	2013	57000999.97	35684322.47	3345916.1	32338406.37	21316677.5	133893.12	21182784.38	0	0	0	0	0	0	0	0	0		50053862.4	48124173.59	1142965.07	511708.26							
44	上海复星公益基金会	2013	31710	31710	0	31710	0	0	0	0	0	0	0	0	0	0	0	0		17729061.2	17720922.4	0	8138.8							
45	上海夏征农民族文化教育发展基金会	2013	2460000	2460000	0	2460000	0	0	0	0	0	0	0	0	0	0	0	0		2291014.55	2075272.92	59924	161685.63							
46	上海外国语大学教育发展基金会	2013	4389026.13	3262153.19	56016	3206137.19	1126872.94	0	1126872.94	0	0	0	0	0	0	0	0	0		3652866.58	3618141.88	0	34724.7							
48	上海天下文化发展基金会	2013	30000	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0		363824.29	350000	0	11500							
49	上海宇兴爱心慈善基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0							
50	上海宋庆龄基金会	2013	52052108.28	51535601.22	10867757.37	40667843.85	516507.06	0	516507.06	0	0	0	0	0	0	0	0	0		38119575.07	34945462.31	1229941.3	1944171.46							
51	上海富国环保公益基金会	2013	300000	300000	0	300000	0	0	0	0	0	0	0	0	0	0	0	0		227935.13	221454.63	0	0							
52	上海工商界爱国建设特种基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		7347318.6	5736692.7	418120	92947.5							
53	上海巴斯德健康研究基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		16232552.16	16183500.24	0	49051.92							
54	上海市中小学幼儿教师奖励基金会	2013	248050	248050	0	248050	0	0	0	0	0	0	0	0	0	0	0	0		6637063.09	6165188.34	390051.63	81823.12							
55	上海市九段沙湿地自然保护基金会	2013	15000	15000	0	15000	0	0	0	0	0	0	0	0	0	0	0	0		149370.5	143464	0	5906.5							
56	上海市人口福利基金会	2013	7590365.69	7113505.69	0	7113505.69	476860	0	476860	0	0	0	0	0	0	0	0	0		6085121.92	5913873.3	132400	37971.5							
57	上海市体育发展基金会	2013	18590584.1	18590584.1	0	18590584.1	0	0	0	0	0	0	0	0	0	0	0	0		26370199.27	24472626.87	1274391.4	623181							
58	上海市促进科技成果转化基金会	2013	70000	70000	0	70000	0	0	0	0	0	0	0	0	0	0	0	0		3586670.36	3366258.2	204464.8	7077.5							
59	上海市儿童健康基金会	2013	5686116.45	5686116.45	1395893.1	4290223.35	0	0	0	0	0	0	0	0	0	0	0	0		6673092.06	6086481.43	362400	223866.53							
60	上海市儿童基金会	2013	4519139.9	4519139.9	4519139.9	0	0	0	0	0	0	0	0	0	0	0	0	0		3459797.06	3198944	24000	236853.06							
61	上海市医药卫生发展基金会	2013	17469133.37	17469133.37	0	17469133.37	0	0	0	0	0	0	0	0	0	0	0	0		7918588.19	7379289.18	268264.41	271034.6							
63	上海市华侨事业发展基金会	2013	11214075.95	11214075.95	6949984.25	4264091.7	0	0	0	0	0	0	0	0	0	0	0	0		15716563.12	14623158.3	601827.52	491577.3							
64	上海市卢湾区教育基金会	2013	219529.53	219529.53	0	219529.53	0	0	0	0	0	0	0	0	0	0	0	0		1677155.28	1558693	90000	28130							
65	上海市卫生系统青年人才奖励基金会	2013	655000	655000	0	655000	0	0	0	0	0	0	0	0	0	0	0	0		1129591.77	1002983.2	52100	60400.77							
66	上海市嘉定区教育奖励基金会	2013	1079108.41	922450	80000	842450	156658.41	156658.41	0	0	0	0	0	0	0	0	0	0		2738991.3	2676757.8	0	62233.5							
67	上海市大学生科技创业基金会	2013	2062287	2062287	0	2062287	0	0	0	0	0	0	0	0	0	0	0	0		24116457.35	21756688.37	1915717.18	373144.77							
68	上海市奉贤区教育基金会	2013	15988421.96	15988421.96	0	15988421.96	0	0	0	0	0	0	0	0	0	0	0	0		312561.28	260572.6	18000	33988.68							
69	上海市奉贤建设工程科学技术发展基金会	2013	800000	800000	0	800000	0	0	0	0	0	0	0	0	0	0	0	0		2138622.5	2061571	21100	55951.5							
70	上海市安济医疗救助基金会	2013	4478878.02	4478878.02	0	4478878.02	0	0	0	0	0	0	0	0	0	0	0	0		2966834.15	2693391.39	0	103566.56							
71	上海市宝山区教育发展基金会	2013	500000	500000	0	500000	0	0	0	0	0	0	0	0	0	0	0	0		945954.62	864313.36	54000	21050.2							
72	上海市应昌期围棋教育基金会	2013	100000	100000	0	100000	0	0	0	0	0	0	0	0	0	0	0	0		10588269.09	7754055.45	660110	335288.45							
73	上海市建国社会公益基金会	2013	48549.32	48549.32	48549.32	0	0	0	0	0	0	0	0	0	0	0	0	0		7666719.58	5045946	109401.6	58390							
74	上海市徐汇区教育基金会	2013	5851790.8	5851790.8	0	5851790.8	0	0	0	0	0	0	0	0	0	0	0	0		4469749.6	4447676.9	0	22072.7							
75	上海市慈善基金会	2013	703891119.81	695289924.03	104293488.6	590996435.43	8601195.78	473957.11	8127238.67	0	0	0	0	0	0	0	0	0		620079240.87	542255434.35	10227158.28	10190255.28							
76	上海市拥军优属基金会	2013	82583996.32	82583996.32	0	82583996.32	0	0	0	0	0	0	0	0	0	0	0	0		34052247.42	28892644.28	2069556.64	2238780.06							
77	上海市教育发展基金会	2013	18217043.63	18217043.63	0	18217043.63	0	0	0	0	0	0	0	0	0	0	0	0		32089309.68	29142773.21	911612.46	2034924.01							
78	上海市普陀区教育奖励基金会	2013	2000000	2000000	0	2000000	0	0	0	0	0	0	0	0	0	0	0	0		500571	454370	43700	2501							
79	上海市杨浦区教育奖励基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		331137.81	301137.81	30000	0							
80	上海市残疾人福利基金会	2013	8296076.69	8234955.69	348100	7886855.69	61121	0	61121	0	0	0	0	0	0	0	0	0		11764204.79	11006714.09	347136.91	410353.79							
81	上海市民帮困互助基金会	2013	47909214.01	47909214.01	1319699.2	46589514.81	0	0	0	0	0	0	0	0	0	0	0	0		47079268.3	46065462.3	473827	473979							
82	上海市浦东新区教育发展基金会	2013	200000	200000	0	200000	0	0	0	0	0	0	0	0	0	0	0	0		859187.61	778579.5	67599.5	13008.61							
83	上海市爱心帮教基金会	2013	1788439.92	1788439.92	1788439.92	0	0	0	0	0	0	0	0	0	0	0	0	0		1751858.37	1691480	35760	452.2							
84	上海市甬协公益基金会	2013	642400	642400	57400	585000	0	0	0	0	0	0	0	0	0	0	0	0		715741.28	653484	56135.3	1697.9							
85	上海市科普基金会	2013	100000	100000	0	100000	0	0	0	0	0	0	0	0	0	0	0	0		354425.86	323018.86	27600	3807							
86	上海市老年基金会	2013	59620153.62	59620153.62	32500	59587653.62	0	0	0	0	0	0	0	0	0	0	0	0		99920546.26	96048783.74	1886657.38	1912446.94							
87	上海市职工帮困基金会	2013	3403997.18	3403997.18	131287.18	3272710	0	0	0	0	0	0	0	0	0	0	0	0		32176681.01	32045354	53583	77744.01							
88	上海市自然与健康基金会	2013	24129	24129	24129	0	0	0	0	0	0	0	0	0	0	0	0	0		972274.6	872270	88027.9	10894.2							
89	上海市虹口区教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		227669.2	205110	0	5559.2							
90	上海市长宁区教育基金会	2013	2777533.58	2777533.58	50000	2727533.58	0	0	0	0	0	0	0	0	0	0	0	0		3363664.73	3152375.9	75120	136168.83							
91	上海市闵行区中小幼教师奖励基金会	2013	1140000	1140000	675000	465000	0	0	0	0	0	0	0	0	0	0	0	0		1590513.2	1478242	5500	106771.2							
92	上海市闸北区教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		500302	428565	64000	7737							
93	上海市防癌抗癌事业发展基金会	2013	171000	171000	171000	0	0	0	0	0	0	0	0	0	0	0	0	0		504917.1	474458	15600	14859.1							
94	上海市青少年发展基金会	2013	143443702	143443702	143443702	0	0	0	0	0	0	0	0	0	0	0	0	0		19038285.04	18272222.42	0	766062.62							
95	上海市青年创业就业基金会	2013	1651031.8	1651031.8	106700	1544331.8	0	0	0	0	0	0	0	0	0	0	0	0		784634.71	714727.7	0	69907.01							
96	上海市青浦区教育基金会	2013	2373000	2373000	2373000	0	0	0	0	0	0	0	0	0	0	0	0	0		6788533.57	5385366.5	148800	22700							
97	上海市静安区教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		561329.18	550004.78	0	11324.4							
98	上海市黄浦区教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		6675854.12	6336316.4	184280	155257.72							
99	上海师范大学教育发展基金会	2013	6472751.17	3391312.8	1404693.9	1986618.9	3081438.37	3081438.37	0	0	0	0	0	0	0	0	0	0		3068657.38	3006318.28	0	62339.1							
100	上海应用技术学院教育发展基金会	2013	2115000	2115000	2115000	0	0	0	0	0	0	0	0	0	0	0	0	0		35292.5	30000	292.5	0							
101	上海志成公益基金会	2013	2000000	2000000	0	2000000	0	0	0	0	0	0	0	0	0	0	0	0		100210	100000	0	0							
102	上海思麦公益基金会	2013	1459060.31	1459060.31	1154460.31	304600	0	0	0	0	0	0	0	0	0	0	0	0		1043638.38	976996.9	59598.4	7043.08							
103	上海恩德公益基金会	2013	4001000	4001000	1000	4000000	0	0	0	0	0	0	0	0	0	0	0	0		1097263	1064239	0	33024							
104	上海慈慧公益基金会	2013	7736450.62	7736450.62	5963348.31	1773102.31	0	0	0	0	0	0	0	0	0	0	0	0		4914115.36	4465179.68	340698.92	71459.37							
105	上海慈源爱心基金会	2013	160000	160000	160000	0	0	0	0	0	0	0	0	0	0	0	0	0		163180	160000	0	3180							
106	上海文化发展基金会	2013	23884005	23884005	0	23884005	0	0	0	0	0	0	0	0	0	0	0	0		103463690.88	98278974.36	1899231.8	3244378.29							
107	上海文学发展基金会	2013	789000	789000	80000	709000	0	0	0	0	0	0	0	0	0	0	0	0		1007543.16	913353.38	67800	26389.78							
109	上海新建桥老龄事业发展基金会	2013	1076673.2	1076673.2	202870	873803.2	0	0	0	0	0	0	0	0	0	0	0	0		355687.45	352653	0	3034.45							
110	上海新泰高新技术研究与发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		973640.56	1300000	39600	8348.14							
111	上海明德公益基金会	2013	57313.7	8376.46	1000	7376.46	48937.24	12219.04	36718.2	0	0	0	0	0	0	0	0	0		224820.46	206029.46	16200	2591							
112	上海曙光中医药研究发展基金会	2013	2182500	2182500	1000	2181500	0	0	0	0	0	0	0	0	0	0	0	0		1008260.26	962020.86	24000	22239.4							
114	上海木兰教育基金会	2013	4008	4008	4008	0	0	0	0	252000	0	0	0	0	0	0	0	0		280062	252000	20575.1	70.5							
115	上海民建扶帮公益基金会	2013	13777522	13777522	717822	13059700	0	0	0	0	0	0	0	0	0	0	0	0		9833753.86	9791274.7	0	42479.16							
116	上海民生公益基金会	2013	3060725.25	3060725.25	160725.25	2900000	0	0	0	0	0	0	0	0	0	0	0	0		1936301.03	2536644.2	17600	89238.68							
117	上海民生艺术基金会	2013	452000000	452000000	0	452000000	0	0	0	0	0	0	0	0	0	0	0	0		37818782.04	37680000	114460	23515.02							
118	上海水资源保护基金会	2013	2511520.54	2511520.54	11520.54	2500000	0	0	0	0	0	0	0	0	0	0	0	0		2316359.87	1639633.5	228778.2	447948.17							
119	上海汇添富公益基金会	2013	4407176.86	4407176.86	1361471	3045705.86	0	0	0	0	0	0	0	0	0	0	0	0		2714718.9	2582104.3	0	132614.6							
121	上海汤臣慈善基金会	2013	2700000	2700000	0	2700000	0	0	0	0	0	0	0	0	0	0	0	0		482581.4	475000	0	7025.9							
122	上海汽车工业教育基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1857692.93	1686675.74	100000	71017.19							
123	上海汽车工业科技发展基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3042573.39	3100000	16800	88677.2							
124	上海沪利历史建筑和都市改造基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		81668.88	35530.7	0	47139							
125	上海浦东新区社会发展基金会	2013	15430674.6	15001431.95	225300	14776131.95	429242.65	0	429242.65	0	0	0	0	0	0	0	0	0		16395523.58	15316649.7	577876.23	253516.06							
126	上海浦发公益基金会	2013	1179000	1179000	0	1179000	0	0	0	0	0	0	0	0	0	0	0	0		2854078.95	2402361.5	23160	77921.18							
127	上海海事大学教育发展基金会	2013	2489769.12	2489769.12	2439769.12	50000	0	0	0	0	0	0	0	0	0	0	0	0		554421.5	550000	0	0							
128	上海海洋大学教育发展基金会	2013	3601468.7	3601468.7	481468.7	3120000	0	0	0	0	0	0	0	0	0	0	0	0		997094	990000	0	7094							
129	上海淑德公益基金会	2013	600000	600000	600000	0	0	0	0	0	0	0	0	0	0	0	0	0		71445.6	50467	9000	9617							
130	上海特殊关爱基金会	2013	1700313.96	1700313.96	2500	1697813.96	0	0	0	0	0	0	0	0	0	0	0	0		2346104.26	2156093.46	147600	40700.5							
131	上海现代服务业发展研究基金会	2013	8879739.3	7641411.3	950000	6691411.3	1238328	0	1238328	0	0	0	0	0	0	0	0	0		7056615.58	6001001.89	0	35613.69							
132	上海理工大学教育发展基金会	2013	3091848.2	3033648.2	309514	2724134.2	58200	58200	0	0	0	0	0	0	0	0	0	0		1893353.99	1871616.6	0	21737.39							
133	上海电力学院教育发展基金会	2013	1132507.76	1132507.76	1132507.76	0	0	0	0	0	0	0	0	0	0	0	0	0		1209509	1182126	12000	15350							
134	上海百马慈善基金会	2013	500000	500000	0	500000	0	0	0	0	0	0	0	0	0	0	0	0		289608.6	236200	44563.6	8845							
135	上海盛立公益基金会	2013	551747.5	551747.5	230747.5	321000	0	0	0	0	0	0	0	0	0	0	0	0		302865.02	277969.1	0	12447.96							
136	上海真爱梦想公益基金会	2013	57524631.94	57524631.94	8309020.05	49215611.89	0	0	0	0	0	0	0	0	0	0	0	0		36349307.43	33905324.59	2631108.39	297132.19							
137	上海科技发展基金会	2013	636000	636000	0	636000	0	0	0	0	0	0	0	0	0	0	0	0		26937124.83	25409101.5	735237.27	792786.06							
138	上海科普教育发展基金会	2013	2211519.8	2211519.8	0	2211519.8	0	0	0	0	0	0	0	0	0	0	0	0		7851153.76	7558473.05	147440	145240.71							
139	上海立信会计学院潘序伦教育发展基金会	2013	256200	256200	12200	244000	0	0	0	0	0	0	0	0	0	0	0	0		202076	200025	0	2051							
140	上海第一财经公益基金会	2013	2034794	2034794	6794	2028000	0	0	0	0	0	0	0	0	0	0	0	0		30	0	0	0							
141	上海美丽心灵社区公益基金会	2013	506646.8	506646.8	19646.8	487000	0	0	0	0	0	0	0	0	0	0	0	0		925213.53	872251.82	37633.4	15328.31							
142	上海联劝公益基金会	2013	22407479.06	21062391.48	7183663.43	13878728.05	1345087.58	425838.74	919248.84	0	0	0	0	0	0	0	0	0		21250562.19	19290783.63	1346804.52	554051.68							
143	上海联和新泰战略研究与发展基金会	2013	100000000	100000000	0	100000000	0	0	0	0	0	0	0	0	0	0	0	0		651877.52	610000	0	9579							
144	上海能近公益基金会	2013	1476329	1476329	607652	868677	0	0	0	0	0	0	0	0	0	0	0	0		751019.68	761458.5	26000	8465.76							
145	上海视觉艺术学院教育发展基金会	2013	80099063.93	80099063.93	1194063.93	78905000	0	0	0	0	0	0	0	0	0	0	0	0		1464383.4	1438000	0	24708.4							
147	上海郑桓公文化研究基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		395552.43	350000	2500	42359							
148	上海金山卫镇为民大病重病帮扶基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		412863.5	380000	9600	15663.5							
149	上海钟笑炉集邮基金会	2013	255583	255583	255583	0	0	0	0	0	0	0	0	0	0	0	0	0		126659	81435	29120	1373							
150	上海长江出版交流基金会	2013	980000	980000	0	980000	0	0	0	0	0	0	0	0	0	0	0	0		1057490.17	1150000	0	5500							
151	上海阎宝航社会公益基金会	2013	4177921.15	4177921.15	177921.15	4000000	0	0	0	0	0	0	0	0	0	0	0	0		5610439.91	5054458.91	546300	9681							
152	上海阮仪三城市遗产保护基金会	2013	1017527.3	1017527.3	0	1017527.3	0	0	0	0	0	0	0	0	0	0	0	0		700530.2	609594	60000	30306.2							
153	上海阳光公益基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		-21020.42	0	6000	11357.76							
154	上海韩哲一教育扶贫基金会	2013	1526960	1526960	340000	1186960	0	0	0	0	0	0	0	0	0	0	0	0		1585735.74	1428960	46000	65675.74							
155	上海颜德馨中医药基金会	2013	100000	100000	100000	0	0	0	0	0	0	0	0	0	0	0	0	0		533417.33	492617.33	39000	1800							
158	东北师大附中教育发展基金会	2013	9600000	9600000	4020000	5580000	0	0	0	0	0	0	0	0	0	0	0	0		2176702.1	2164224	0	12478.1							
159	东北师范大学教育基金会	2013	4106011.95	3564000	824000	2740000	542011.95	301512.8	240499.15	0	0	0	0	0	0	0	0	0		1941406.24	1916700.24	0	24706							
160	东南大学成贤学院教育发展基金会	2013	9019800	9019800	6800000	2219800	0	0	0	0	0	0	0	0	0	0	0	0		5539442.33	5531028.63	0	8413.7							
161	东南大学教育基金会	2013	32685376.93	32685376.93	0	32685376.93	0	0	0	0	0	0	0	0	0	0	0	0		37245267.04	37245267.04	0	0							
162	东台市慈善基金会	2013	5921881.56	5921881.56	2468659.36	3453222.2	0	0	0	0	0	0	0	0	0	0	0	0		3512198.28	3494876.2	0	6511							
163	东台市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		43760	41780	0	1980							
164	东台市阳光助残基金会	2013	332400	332400	22500	309900	0	0	0	0	0	0	0	0	0	0	0	0		1409838.62	1276160	47801.8	50391.7							
165	东安县教育基金会	2013	1817883.7	1817883.7	388275.7	1429608	0	0	0	0	0	0	0	0	0	0	0	0		684179.8	615918.8	0	58126							
166	东海县见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		49600	49600	0	0							
167	东莞市东莞理工学院教育发展基金会	2013	5698547	698547	0	698547	5000000	0	5000000	0	0	0	0	0	0	0	0	0		2972451.52	2732508.73	0	239942.79							
168	东莞市医疗救济基金会	2013	3000700	3000700	700	3000000	0	0	0	0	0	0	0	0	0	0	0	0		13415880.88	12885031	371532.7	159317.18							
169	东莞市残疾人福利基金会	2013	1577013.1	1469233.5	27500	1441733.5	107779.6	82000	25779.6	0	0	0	0	0	0	0	0	0		2389778.9	2271881.46	0	117897.44							
170	东莞市沙田教育基金会	2013	512081.56	512081.56	30081.56	482000	0	0	0	0	0	0	0	0	0	0	0	0		271419.9	240200	31219.9	0							
171	东莞市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		6626115.92	6194632	410898.82	20585.1							
172	东营市见义勇为基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		305315.94	269332.08	31245.06	4738.8							
174	东阳市社会治安综合治理基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		24790	24000	790	0							
175	东风公益基金会	2013	28020200	28020200	0	28020200	0	0	0	0	0	0	0	0	0	0	0	0		23466107	23465400	0	0							
176	中关村教育基金会	2013	3000000	3000000	0	3000000	0	0	0	0	0	0	0	0	0	0	0	0		3008897.52	3000000	0	7995							
177	中兴通讯公益基金会	2013	52602001.97	52602001.97	1099001.97	51503000	0	0	0	0	0	0	0	0	0	0	0	0		4396509.75	4003301	359104.23	32702.2							
178	中华健康快车基金会	2013	53654231.13	23743481.13	1301349.25	22442131.88	29910750	0	29910750	0	0	0	0	0	0	0	0	0		24554590.55	20505736.64	1397540.15	745265.89							
179	中华全国体育基金会	2013	61215087.34	61215087.34	0	61215087.34	0	0	0	0	0	0	0	0	0	0	0	0		24816803.31	23044410.6	586665.87	927555.84							
180	中华农业科教基金会	2013	296778.55	0	0	0	296778.55	0	296778.55	0	0	0	0	0	0	0	0	0		9479605.02	8568087	705119.35	190216.77							
181	中华同心温暖工程基金会	2013	32053836.6	32053836.6	0	32053836.6	0	0	0	0	0	0	0	0	0	0	0	0		20743520.42	20250326.6	362430.05	130763.77							
182	中华国际医学交流基金会	2013	27362881.8	27362881.8	0	27362881.8	0	0	0	0	0	0	0	0	0	0	0	0		32943764.62	16734922.28	508580	352969.01							
183	中华国际科学交流基金会	2013	5020027.5	5020027.5	0	5020027.5	0	0	0	0	0	0	0	0	0	0	0	0		8472321.34	7737731.56	208999.05	515790.73							
184	中华少年儿童慈善救助基金会	2013	70253294.62	69085405.8	46200925.87	22884479.93	1167888.82	6030.46	1161858.36	0	0	0	0	0	0	0	0	0		84782120.41	81427103.15	2208904.54	1146112.72							
185	中华思源工程扶贫基金会	2013	152575624.95	148204615.54	35347016.32	112857599.22	4371009.41	0	4371009.41	0	0	0	0	0	0	0	0	0		149714069.04	144556838.26	4499217.66	649710.24							
186	中华文学基金会	2013	4545320	4545320	0	4545320	0	0	0	0	0	0	0	0	0	0	0	0		11700062.33	10600234.24	747762.29	308183.69							
187	中华环境保护基金会	2013	54415957.82	51600421.73	4543480.2	47056941.53	2815536.09	0	2815536.09	0	0	0	0	0	0	0	0	0		46226146.16	41672127.9	2997268.26	1464144.4							
188	中华社会救助基金会	2013	27448247.1	27448247.1	27448247.1	0	0	0	0	0	0	0	0	0	0	0	0	0		34783272.76	31814085.44	2369524.87	597191.83							
189	中华社会文化发展基金会	2013	17012000	17012000	1502000	15510000	0	0	0	0	0	0	0	0	0	0	0	0		19118188.05	17404876.41	756835.93	954807.37							
190	中华艺文基金会	2013	100000000	100000000	0	100000000	0	0	0	0	0	0	0	0	0	0	0	0		19219011.37	19214444.37	0	4567							
191	中华见义勇为基金会	2013	17140830	17140830	4589830	12551000	0	0	0	0	0	0	0	0	0	0	0	0		16567952.42	15877926.06	470378.55	219647.81							
193	中南大学教育基金会	2013	66772457.88	65969000	14064000	51905000	803457.88	0	803457.88	0	0	0	0	0	0	0	0	0		15172100	15172100	0	0							
194	中南民族大学教育发展基金会	2013	1532800	1532800	45000	1487800	0	0	0	0	0	0	0	0	0	0	0	0		812800	812800	0	0							
195	中南财经政法大学教育发展基金会	2013	3695091.23	2995250	690050	2305200	699841.23	0	699841.23	0	0	0	0	0	0	0	0	0		2481316.56	2425006.6	46800	3509.96							
196	中卫市公益慈善基金会	2013	4236624.5	4236624.5	1637475	2599149.5	0	0	0	0	0	0	0	0	0	0	0	0		6060465.02	5795025	23500	241940.02							
197	中国下一代教育基金会	2013	82278815.78	82278815.78	46457166.18	35821649.6	0	0	0	0	0	0	0	0	0	0	0	0		84449146.09	81418611.89	2119048.64	911485.56							
198	中国交响乐发展基金会	2013	1234231.85	1234231.85	60520	1173711.85	0	0	0	0	0	0	0	0	0	0	0	0		8048816.81	7300569.68	645883.8	99272.13							
199	中国京剧艺术基金会	2013	40070	0	0	0	40070	40070	0	0	0	0	0	0	0	0	0	0		4804720.09	4361332.29	319624.22	103396.4							
200	中国人口福利基金会	2013	64737252.35	64641680.38	18243357.78	46398322.6	95571.97	0	95571.97	0	0	0	0	0	0	0	0	0		257234243.57	251907925.65	3679969.43	1079117.88							
201	中国人寿慈善基金会	2013	42051461.04	42051461.04	0	42051461.04	0	0	0	0	0	0	0	0	0	0	0	0		30563233.12	30529389.65	0	33843.47							
202	中国人权发展基金会	2013	18798972.67	18798972.67	8001154.05	10797818.62	0	0	0	0	0	0	0	0	0	0	0	0		61726563.5	57617106.31	2441226.58	1668230.61							
203	中国企业管理科学基金会	2013	740000	740000	0	740000	0	0	0	0	0	0	0	0	0	0	0	0		4043381.37	3801783.68	30000	211597.69							
204	中国传媒大学南广学院教育发展基金会	2013	30082800	30082800	16446800	13636000	0	0	0	0	0	0	0	0	0	0	0	0		2615100.31	2520138.8	33300	48919.18							
205	中国保护消费者基金会	2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2921967.02	2635883.09	270530.04	15553.89							
