,ba_cn,fa_accoe_last,fa_accoe_this,fa_accos_last,fa_accos_this,fa_accou_last,fa_accou_this,fa_adexe_last,fa_adexe_this,fa_adexs_last,fa_adexs_this,fa_adexu_last,fa_adexu_this,fa_asine_last,fa_asine_this,fa_asins_last,fa_asins_this,fa_asinu_last,fa_asinu_this,fa_cotoe_last,fa_cotoe_this,fa_cotos_last,fa_cotos_this,fa_cotou_last,fa_cotou_this,fa_dine_last,fa_dine_this,fa_dins_last,fa_dins_this,fa_dinu_last,fa_dinu_this,fa_etoue_last,fa_etoue_this,fa_etous_last,fa_etous_this,fa_etouu_last,fa_etouu_this,fa_fuexe_last,fa_fuexe_this,fa_fuexs_last,fa_fuexs_this,fa_fuexu_last,fa_fuexu_this,fa_gine_last,fa_gine_this,fa_gins_last,fa_gins_this,fa_ginu_last,fa_ginu_this,fa_gse_last,fa_gse_this,fa_gss_last,fa_gss_this,fa_gsu_last,fa_gsu_this,fa_inine_last,fa_inine_this,fa_inins_last,fa_inins_this,fa_ininu_last,fa_ininu_this,fa_intoe_last,fa_intoe_this,fa_intos_last,fa_intos_this,fa_intou_last,fa_intou_this,fa_neche_last,fa_neche_this,fa_nechs_last,fa_nechs_this,fa_nechu_last,fa_nechu_this,fa_otexe_last,fa_otexe_this,fa_otexs_last,fa_otexs_this,fa_otexu_last,fa_otexu_this,fa_otine_last,fa_otine_this,fa_otins_last,fa_otins_this,fa_otinu_last,fa_otinu_this,fa_pine_last,fa_pine_this,fa_pins_last,fa_pins_this,fa_pinu_last,fa_pinu_this,fa_sine_last,fa_sine_this,fa_sins_last,fa_sins_this,fa_sinu_last,fa_sinu_this,fp_yr,name,ricf_oid
573,青岛市残疾人福利基金会,0.00,0.00,"3,294,883.42","6,706,096.25","3,294,883.42","6,706,096.25",0.00,0.00,"364,888.44","429,437.44","364,888.44","429,437.44",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,659,771.86","7,135,533.69","3,659,771.86","7,135,533.69",0.00,0.00,"3,401,886.95","4,112,090.12","3,401,886.95","4,112,090.12",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"3,428,938.33","4,134,236.20","3,428,938.33","4,134,236.20",0.00,0.00,"-230,833.53","-3,001,297.49","-230,833.53","-3,001,297.49",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"27,051.38","22,146.08","27,051.38","22,146.08",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,青岛市残疾人福利基金会,3238.0
574,贵州省孔学堂发展基金会,0.00,0.00,"1,316,438.00","6,351,988.00","1,316,438.00","6,351,988.00",0.00,0.00,"186,551.00","508,774.43","186,551.00","508,774.43",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,036,810.00","7,060,077.73","2,036,810.00","7,060,077.73",0.00,0.00,"95,880,000.00","40,000,000.00","95,880,000.00","40,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"533,821.00","199,315.30","533,821.00","199,315.30",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,3129003.99,0,3129003.99,0,0.00,0.00,"99,009,003.99","48,238,674.15","99,009,003.99","48,238,674.15",0.00,0.00,"96,972,193.49","41,178,596.42","96,972,193.49","41,178,596.42",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,640,674.15",0.00,"7,640,674.15",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"598,000.00",0.00,"598,000.00",2015,贵州省孔学堂发展基金会,2967.0
575,中国京剧艺术基金会,"3,510,420.23","3,416,074.46","3,958,975.28","3,800,094.02","448,555.05","384,019.56",0.00,0.00,"244,750.85","278,475.90","244,750.85","278,475.90",0.00,0.00,0.00,0.00,0.00,0.00,"3,504,272.42","3,368,860.38","4,221,957.65","4,032,189.02","717,685.23","663,328.64",0.00,"100,000.00","20,000.00","100,000.00","20,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"-6,147.81","-47,214.08","18,231.52","-46,380.90","24,379.33",833.18,"4,300,000.00","4,300,000.00","4,300,000.00","4,300,000.00",0.00,0.00,,,,,,,0,0,147568.29,1173684.43,147568.29,1173684.43,"4,300,077.60","4,482,479.77","4,647,545.70","5,709,464.81","347,468.10","1,226,985.04","795,805.18","1,113,619.39","425,588.05","1,677,275.79","-370,217.13","563,656.40",0.00,0.00,0.00,0.00,0.00,0.00,77.60,"82,479.77","179,977.41","135,780.38","179,899.81","53,300.61",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,中国京剧艺术基金会,199.0
576,贵州省教育发展基金会,0.00,0.00,"22,386,241.00","38,748,026.94","22,386,241.00","38,748,026.94",0.00,0.00,"1,228,838.99","1,579,984.67","1,228,838.99","1,579,984.67",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,612,080.06","40,326,327.97","23,612,080.06","40,326,327.97","14,311,756.05","31,537,137.34","22,030,187.00","36,156,405.37","7,718,430.95","4,619,268.03",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"-2,999.93","-1,683.64","-2,999.93","-1,683.64",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,933405.66,1125211.3,933405.66,1125211.3,"14,311,756.05","31,537,137.34","22,963,592.66","37,421,616.67","8,651,836.61","5,884,479.33","14,311,756.05","31,537,137.34","-648,487.40","-2,904,711.30","-14,960,243.45","-34,441,848.64",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"140,000.00",0.00,"140,000.00",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,贵州省教育发展基金会,2971.0
577,平顶山市人民教育基金会,"120,535.00","10,000.00","1,033,947.00","880,466.00","913,412.00","870,466.00",0.00,0.00,"44,355.32","21,821.72","44,355.32","21,821.72",0.00,0.00,0.00,0.00,0.00,0.00,"120,535.00","10,000.00","1,143,920.82","936,950.53","1,023,385.82","926,950.53",0.00,0.00,"609,120.00","568,624.10","609,120.00","568,624.10",0.00,0.00,"11,026.01","207,842.00","11,026.01","207,842.00",0.00,0.00,0.00,"34,662.81",0.00,"34,662.81",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"1,014,866.35","766,935.71","1,014,866.35","766,935.71","-120,535.00","-10,000.00","-118,028.46","37,827.18","2,506.54","47,827.18",0.00,0.00,"65,618.50",0.00,"65,618.50",0.00,0.00,0.00,"405,746.35","198,311.61","405,746.35","198,311.61",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,平顶山市人民教育基金会,1409.0
578,福建宏利基金会,0.00,0.00,"534,962.26","546,473.66","534,962.26","546,473.66",0.00,0.00,"58,337.81","42,680.52","58,337.81","42,680.52",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"593,300.07","589,154.18","593,300.07","589,154.18",0.00,0.00,"587,000.00","590,000.00","587,000.00","590,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"590,237.36","593,137.94","590,237.36","593,137.94",0.00,0.00,"-3,062.71","3,983.76","-3,062.71","3,983.76",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,237.36","3,137.94","3,237.36","3,137.94",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,福建宏利基金会,2764.0
579,天津外国语大学教育发展基金会,0.00,0.00,"2,119,596.00","702,000.00","2,119,596.00","702,000.00",0.00,0.00,"26,844.30","33,803.18","26,844.30","33,803.18",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,146,440.30","735,803.18","2,146,440.30","735,803.18","1,736,831.39","1,812,523.68","1,936,818.33","1,857,511.18","199,986.94","44,987.50",0.00,"-682,500.00",0.00,0.00,0.00,"682,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,"1,736,831.39","1,812,523.68","1,958,083.37","1,877,442.93","221,251.98","64,919.25","1,736,831.39","1,130,023.68","-188,356.93","1,141,639.75","-1,925,188.32","11,616.07",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,265.04","19,931.75","21,265.04","19,931.75",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,天津外国语大学教育发展基金会,1060.0
580,浙江中信金通教育基金会,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"328,301.59","-173,503.21","328,301.59","-173,503.21",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"830,556.44","605,920.18","830,556.44","605,920.18",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,1781195.81,2629874.07,1781195.81,2629874.07,0.00,0.00,"1,790,744.92","2,641,168.74","1,790,744.92","2,641,168.74",0.00,0.00,"960,188.48","2,035,248.56","960,188.48","2,035,248.56",0.00,0.00,"502,254.85","779,423.39","502,254.85","779,423.39",0.00,0.00,"9,549.11","11,294.67","9,549.11","11,294.67",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,浙江中信金通教育基金会,2201.0
581,宁波市鄞州区正始中学教育发展基金会,0.00,0.00,"458,290.50","502,360.00","458,290.50","502,360.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"458,290.50","502,360.00","458,290.50","502,360.00",0.00,0.00,"1,220,415.00","316,000.00","1,220,415.00","316,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,238250,338250,238250,338250,0.00,0.00,"1,459,374.20","655,704.19","1,459,374.20","655,704.19",0.00,0.00,"1,001,083.70","153,344.19","1,001,083.70","153,344.19",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.20,"1,454.19",709.20,"1,454.19",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,宁波市鄞州区正始中学教育发展基金会,1181.0
582,重庆市彭水王应田教育基金会,0.00,0.00,"306,000.00","300,000.00","306,000.00","300,000.00",0.00,0.00,"30,398.55","25,302.50","30,398.55","25,302.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"336,398.55","333,950.50","336,398.55","333,950.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,228804.82,403303.72,228804.82,403303.72,0.00,0.00,"386,594.65","405,926.86","386,594.65","405,926.86",0.00,0.00,"50,196.10","71,976.36","50,196.10","71,976.36",0.00,0.00,0.00,"8,648.00",0.00,"8,648.00",0.00,0.00,"157,789.83","2,623.14","157,789.83","2,623.14",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,重庆市彭水王应田教育基金会,3398.0
583,山东英才学院教育发展基金会,"612,605.00","2,056,343.00","3,392,605.00","4,547,896.00","2,780,000.00","2,491,553.00",0.00,0.00,"10,970.05","4,663.50","10,970.05","4,663.50",0.00,0.00,0.00,0.00,0.00,0.00,"612,605.00","2,056,343.00","3,413,975.05","4,552,856.73","2,801,370.05","2,496,513.73","2,742,348.00","4,043,851.00","2,742,348.00","6,663,851.00",0.00,"2,620,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400.00,297.23,400.00,297.23,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,"2,742,348.00","4,043,851.00","2,744,704.30","6,672,297.09","2,356.30","2,628,446.09","2,129,743.00","1,987,508.00","-669,270.75","2,119,440.36","-2,799,013.75","131,932.36",0.00,0.00,"10,000.00",0.00,"10,000.00",0.00,0.00,0.00,"2,356.30","8,446.09","2,356.30","8,446.09",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,山东英才学院教育发展基金会,1310.0
584,曲阜师范大学孔子教育基金会,0.00,0.00,0.00,"124,300.00",0.00,"124,300.00",0.00,0.00,"16,584.60","11,569.00","16,584.60","11,569.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,946.20","136,229.00","16,946.20","136,229.00",0.00,0.00,"5,000.00","1,154,876.00","5,000.00","1,154,876.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"9,780.70","1,160,054.89","9,780.70","1,160,054.89",0.00,0.00,"-7,165.50","1,023,825.89","-7,165.50","1,023,825.89",0.00,0.00,361.60,360.00,361.60,360.00,0.00,0.00,"4,780.70","5,178.89","4,780.70","5,178.89",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,曲阜师范大学孔子教育基金会,1793.0
585,重庆市星星灾害救助基金会,0.00,0.00,"178,178.00","172,980.00","178,178.00","172,980.00",0.00,0.00,"5,269.00","12,648.00","5,269.00","12,648.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"183,856.40","185,708.00","183,856.40","185,708.00",0.00,0.00,0.00,"100,000.00",0.00,"100,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.40,80.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,135250.9,0,135250.9,0,0.00,0.00,"136,802.11","100,664.95","136,802.11","100,664.95",0.00,0.00,"-47,055.19","-85,043.05","-47,055.19","-85,043.05",0.00,0.00,409.40,0.00,409.40,0.00,0.00,0.00,"1,551.21",664.95,"1,551.21",664.95,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,重庆市星星灾害救助基金会,3450.0
586,山东墨子基金会,0.00,0.00,"150,000.00",0.00,"150,000.00",0.00,0.00,0.00,"30,579.36","15,495.95","30,579.36","15,495.95",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"182,579.36","17,495.95","182,579.36","17,495.95",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"150,000.00",0.00,"150,000.00",0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"150,143.85",104.29,"150,143.85",104.29,0.00,0.00,"32,435.51","-17,391.66","32,435.51","-17,391.66",0.00,0.00,"2,000.00","2,000.00","2,000.00","2,000.00",0.00,0.00,143.85,104.29,143.85,104.29,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,山东墨子基金会,1276.0
587,建德市见义勇为基金会,0.00,0.00,"227,896.50","311,170.00","227,896.50","311,170.00",0.00,0.00,"21,490.81","28,667.81","21,490.81","28,667.81",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"249,387.31","339,837.81","249,387.31","339,837.81",0.00,0.00,"40,000.00",0.00,"40,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"1,383,864.78","1,141,291.90","1,383,864.78","1,141,291.90",0.00,0.00,"1,134,477.47","801,334.14","1,134,477.47","801,334.14",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,343,864.78","1,141,291.90","1,343,864.78","1,141,291.90",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,建德市见义勇为基金会,1652.0
588,霞浦县振兴教育基金会,0.00,0.00,"2,095,200.00","2,163,500.00","2,095,200.00","2,163,500.00",0.00,0.00,"39,918.10","45,849.40","39,918.10","45,849.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,447,628.48","2,285,072.26","2,447,628.48","2,285,072.26",0.00,0.00,0.00,"500,000.00",0.00,"500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,000,000.00","1,300,000.00","1,000,000.00","1,300,000.00",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,615,867.81","2,618,789.06","2,615,867.81","2,618,789.06",0.00,0.00,"168,239.33","393,116.80","168,239.33","393,116.80",0.00,0.00,"312,510.38","75,722.86","312,510.38","75,722.86",0.00,0.00,"1,615,867.81","818,789.06","1,615,867.81","818,789.06",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,霞浦县振兴教育基金会,3232.0
589,丽水市莲都区人民教育基金会,0.00,0.00,"318,837.20","1,324,123.20","318,837.20","1,324,123.20",0.00,0.00,"29,354.60","32,899.50","29,354.60","32,899.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"348,191.80","1,357,022.70","348,191.80","1,357,022.70",0.00,0.00,"8,000.00","168,000.00","8,000.00","168,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"247,404.38","432,210.99","247,404.38","432,210.99",0.00,0.00,"-100,787.42","-924,811.74","-100,787.42","-924,811.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"239,404.38","264,210.99","239,404.38","264,210.99",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,丽水市莲都区人民教育基金会,294.0
590,长春师范大学教育基金会,"22,866.00","120,000.00","1,683,827.33","1,460,000.00","1,660,961.33","1,340,000.00",0.00,0.00,"12,885.00","17,270.50","12,885.00","17,270.50",0.00,0.00,0.00,0.00,0.00,0.00,"22,866.00","120,000.00","1,696,712.33","1,477,270.50","1,673,846.33","1,357,270.50","154,120.00","670,030.00","754,120.00","670,030.00","600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,"154,120.00","670,030.00","999,007.06","1,127,674.14","844,887.06","457,644.14","131,254.00","550,030.00","-697,705.27","-349,596.36","-828,959.27","-899,626.36",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"244,887.06","457,644.14","244,887.06","457,644.14",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,长春师范大学教育基金会,3137.0
591,福建省闽商文化发展基金会,0.00,0.00,"1,686,212.37","797,783.33","1,686,212.37","797,783.33",0.00,0.00,"174,511.31","80,394.65","174,511.31","80,394.65",0.00,0.00,0.00,"300,611.82",0.00,"300,611.82",0.00,0.00,"1,860,858.68","878,177.98","1,860,858.68","878,177.98",0.00,0.00,"48,000.00","200,000.00","48,000.00","200,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.00,0.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"58,854.36","500,611.82","58,854.36","500,611.82",0.00,0.00,"-1,802,004.32","-377,566.16","-1,802,004.32","-377,566.16",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,854.36",0.00,"10,854.36",0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,福建省闽商文化发展基金会,2821.0
592,中国海油海洋环境与生态保护公益基金会,0.00,0.00,"94,102,611.90","110,089,577.00","94,102,611.90","110,089,577.00",0.00,0.00,"834,698.02","594,769.89","834,698.02","594,769.89",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"96,585,835.91","111,911,255.87","96,585,835.91","111,911,255.87","25,000,000.00","50,004,200.00","76,970,000.00","91,004,200.00","51,970,000.00","41,000,000.00","-25,000,000.00","-50,000,000.00",0.00,0.00,"25,000,000.00","50,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,37578032.17,36086362.49,37578032.17,36086362.49,"25,000,000.00","50,004,200.00","115,134,545.82","128,106,665.05","90,134,545.82","78,102,465.05",0.00,"4,200.00","18,548,709.91","16,195,409.18","18,548,709.91","16,191,209.18",0.00,0.00,"1,648,525.99","1,226,908.98","1,648,525.99","1,226,908.98",0.00,0.00,"586,513.65","1,016,102.56","586,513.65","1,016,102.56",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,中国海油海洋环境与生态保护公益基金会,249.0
593,福州市鼓楼春芽教育基金会,"310,353.11",0.00,"364,045.91","807,213.00","53,692.80","807,213.00",0.00,0.00,"5,471.53","7,895.00","5,471.53","7,895.00",0.00,0.00,0.00,0.00,0.00,0.00,"310,353.11",0.00,"369,517.44","815,108.00","59,164.33","815,108.00","734,914.91","3,648,997.70","744,914.91","3,648,997.70","10,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,"734,914.91","3,648,997.70","761,269.64","3,668,803.54","26,354.73","19,805.84","424,561.80",0.00,"391,752.20",0.00,"-32,809.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,354.73","19,805.84","16,354.73","19,805.84",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,福州市鼓楼春芽教育基金会,2752.0
594,河南大相国寺慈善基金会,0.00,0.00,"8,730.00","28,040.00","8,730.00","28,040.00",0.00,0.00,"45,950.00","45,882.00","45,950.00","45,882.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"55,040.00","73,922.00","55,040.00","73,922.00",0.00,0.00,"10,790.00","21,785.00","10,790.00","21,785.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,0.00,360.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"14,115.09","22,404.92","14,115.09","22,404.92",0.00,0.00,"-40,924.91","-51,517.08","-40,924.91","-51,517.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,325.09",619.92,"3,325.09",619.92,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,河南大相国寺慈善基金会,2086.0
595,云南华人科技公益基金会,0.00,0.00,0.00,"120,070.00",0.00,"120,070.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"121,981.20",0.00,"121,981.20",0.00,0.00,0.00,"68,560.79",0.00,"68,560.79",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,911.20",0.00,"1,911.20",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,0.00,"72,605.32",0.00,"72,605.32",0.00,0.00,0.00,"-49,375.88",0.00,"-49,375.88",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,044.53",0.00,"4,044.53",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,云南华人科技公益基金会,4510.0
596,晋江市英林中心小学教育基金会,0.00,0.00,"338,840.00","424,013.00","338,840.00","424,013.00",0.00,0.00,"18,448.10","18,825.60","18,448.10","18,825.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"357,288.10","442,838.60","357,288.10","442,838.60",0.00,0.00,"430,000.00","397,800.00","430,000.00","397,800.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,37013.7,92758.13,37013.7,92758.13,0.00,0.00,"537,099.45","494,767.74","537,099.45","494,767.74",0.00,0.00,"179,811.35","51,929.14","179,811.35","51,929.14",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"70,085.75","4,209.61","70,085.75","4,209.61",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,晋江市英林中心小学教育基金会,1781.0
597,重庆市儿童医疗救助基金会,0.00,0.00,"6,180,527.08","4,948,568.34","6,180,527.08","4,948,568.34",0.00,0.00,"414,642.88","405,063.73","414,642.88","405,063.73",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,598,707.93","5,353,632.07","6,598,707.93","5,353,632.07","3,604,818.81","2,078,524.99","3,604,818.81","2,078,524.99",0.00,0.00,"-6,595,717.93","-5,353,632.07",0.00,0.00,"6,595,717.93","5,353,632.07",0.00,0.00,0.00,0.00,0.00,0.00,"3,000,000.00","3,500,000.00","3,000,000.00","3,500,000.00",0.00,0.00,,,,,,,0,0,0,0,0,0,"7,741,676.20","6,032,004.61","7,741,676.20","6,032,004.61",0.00,0.00,"1,145,958.27","678,372.54","1,142,968.27","678,372.54","-2,990.00",0.00,0.00,0.00,"3,537.97",0.00,"3,537.97",0.00,"1,136,857.39","453,479.62","1,136,857.39","453,479.62",0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,重庆市儿童医疗救助基金会,3403.0
598,浙江省网易慈善基金会,0.00,0.00,"2,723,800.00","2,580,000.00","2,723,800.00","2,580,000.00",0.00,0.00,"5,000.00","5,000.00","5,000.00","5,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,730,134.21","2,585,005.00","2,730,134.21","2,585,005.00",0.00,0.00,"2,300,000.00","2,350,000.00","2,300,000.00","2,350,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,334.21",0.00,"1,334.21",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0,0,0,0,0,0,0.00,0.00,"2,545,163.19","2,569,610.59","2,545,163.19","2,569,610.59",0.00,0.00,"-184,971.02","-15,394.41","-184,971.02","-15,394.41",0.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,"245,163.19","219,610.59","245,163.19","219,610.59",0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015,浙江省网易慈善基金会,2300.0
