	ba_cn	ind_year	ricf_oid	ba_uscc	nm_offi
12014	深圳市轩鸿公益基金会	2015	4451	53440300342522378Y	深圳市轩鸿公益基金会
12015	南安市第一中学教育发展基金会	2015	4452	533505833375788877	南安市第一中学教育发展基金会
12016	北京创业天使公益基金会	2015	4453	53110000335603647L	北京创业天使公益基金会
12017	上海聚德慈善基金会	2015	4454	53310000322211441E	上海聚德慈善基金会
12018	深圳市昊德宸教育慈善基金会	2015	4455		
12019	浙江金诚慈善基金会	2015	4456	53330000MJ8741099L	浙江金诚慈善基金会
12020	湖南省绿之韵公益基金会	2015	4457	5343000032960722X0	湖南省绿之韵公益基金会
12021	山东现代公益基金会	2015	4458	53370000MJD6750353	山东现代公益基金会
12022	永嘉县龙头公益事业发展基金会	2015	4459	53330324329895065C	永嘉县龙头公益事业发展基金会
12023	重庆小树公益基金会	2015	4460	535000003395720911	重庆小树公益基金会
12024	达州市关心下一代基金会	2015	4461	5351000032220935X0	达州市关心下一代基金会
12025	贵州绿色家园行动发展基金会	2015	4462		
12026	深圳市合拍在线大学生创业公益基金会	2015	4463		
12027	深圳市盈安慈善基金会	2015	4464	53440300342576720B	深圳市盈安慈善基金会
12028	合肥合源公益慈善基金会	2015	4465	53340100343789154G	合肥合源公益慈善基金会
12029	浙江省壹加壹慈善公益基金会	2015	4466	53330000A9337744XX	浙江省壹加壹慈善公益基金会
12030	泰顺县文礼书院教育发展基金会	2015	4467	53330329322295008W	泰顺县文礼书院教育发展基金会
12031	运城市海养慈善基金会	2015	4468	531408003444265232	运城市海养慈善基金会
12032	锦州市渤海大学教育基金会	2015	4469	532107003190207751	锦州市渤海大学教育基金会
12033	晋江市安海教育发展基金会	2015	4470	533505823222948735	晋江市安海教育发展基金会
12034	武汉科技大学教育发展基金会	2015	4471	53420000503589160P	武汉科技大学教育发展基金会
12035	广东省东莞市东坑教育基金会	2015	4472	53440000322313421G	广东省东莞市东坑教育基金会
12036	嘉兴市圆通大悲慈善基金会	2015	4473		
12037	睢宁儿童画发展基金会	2015	4474		
12038	中国互联网发展基金会	2015	4475	5310000071784119XQ	中国互联网发展基金会
12039	四川省齐力慈善基金会	2015	4476	53510000322173529J	四川省齐力慈善基金会
12040	北京德威佳业博士后科学基金会	2015	4477	53110000344230723Y	北京德威佳业博士后科学基金会
12041	泰兴市杏林基金会	2015	4478	533212835109275274	泰兴市杏林基金会
12042	大理市喜洲教育基金会	2015	4479	53532901343620877B	大理市喜洲教育基金会
12043	昆山杜克大学教育发展基金会	2015	4480	533205833222122687	昆山杜克大学教育发展基金会
12044	四川心海慈善基金会	2015	4481	535100003222510992	四川心海慈善基金会
12045	甘肃吉瑞公益基金会	2015	4482	536200003322694015	甘肃吉瑞公益基金会
12046	松阳县田园松阳名城名镇名村与传统村落保护发展基金会	2015	4483	53331124343985948J	松阳县田园松阳名城名镇名村与传统村落保护发展基金会
12047	广州市小星辰儿童成长基金会	2015	4484	53440100340216916B	广州市小星辰儿童成长基金会
12048	甘肃陈玉福教育基金会	2015	4485	536200003322741041	甘肃陈玉福教育基金会
12049	青海心行慈善基金会	2015	4486	53630000698517908H	青海心行慈善基金会
12050	响水县美德基金会	2015	4487	533209213390928488	响水县美德基金会
12051	上海盈浦社区基金会	2015	4488	53310000322215952U	上海盈浦社区基金会
12052	北京润生农村发展公益基金会	2015	4489	53110000344367105D	北京润生农村发展公益基金会
12053	上海天鹭金盾基金会	2015	4490	53310000322215987E	上海天鹭金盾基金会
12054	北京远程光明公益基金会	2015	4491	531100003443353734	北京远程光明公益基金会
12055	浙江省阳光圆梦基金会	2015	4492	53330000A93377482E	浙江省阳光圆梦基金会
12056	晋江市磁灶镇荔枝宅慈善基金会	2015	4493	53350582322214407M	晋江市磁灶镇荔枝宅慈善基金会
12057	武汉纺织大学教育发展基金会	2015	4494	53420000503589152W	武汉纺织大学教育发展基金会
12058	攀枝花市教育基金会	2015	4495	53510000322216496L	攀枝花市教育基金会
12059	上海游族公益基金会	2015	4496	53310000322252817T	上海游族公益基金会
12060	上海慧佳慈善基金会	2015	4497	53310000322252833G	上海慧佳慈善基金会
12061	上海随手公益基金会	2015	4498	5331000032225285X3	上海随手公益基金会
12062	辽宁省光复眼病防治基金会	2015	4499	53210000318970314L	辽宁省光复眼病防治基金会
12063	常州温康纳公益基金会	2015	4500	533204113391767261	常州温康纳公益基金会
12064	北京十方缘公益基金会	2015	4501	53110000348311352B	北京十方缘公益基金会
12065	重庆市江津区教育基金会	2015	4502	535000003222415288	重庆市江津区教育基金会
12066	威海市文登仁济基金会	2015	4503	53371003MJE6688147	威海市文登仁济基金会
12067	重庆基石教育基金会	2015	4504	53500000322280252F	重庆基石教育基金会
12068	朝阳光彩事业基金会	2015	4505	532113003187650385	朝阳光彩事业基金会
12069	厦门市泉水慈善基金会	2015	4506	53350200322251654X	厦门市泉水慈善基金会
12070	连云港中医药高等职业技术学校教育发展基金会	2015	4507	53320700339224329J	连云港中医药高等职业技术学校教育发展基金会
12071	山西省徐沟中学教育发展基金会	2015	4508	531400003304363416	山西省徐沟中学教育发展基金会
12072	上海宏信公益基金会	2015	4509	53310000322177001T	上海宏信公益基金会
12073	云南华人科技公益基金会	2015	4510	53530000343719324N	云南华人科技公益基金会
12074	黑龙江省聚善贫困救助基金会	2015	4511	532300003223043659	黑龙江省聚善贫困救助基金会
12075	山西省信林公益基金会	2015	4512	53140000330434661T	山西省信林公益基金会
12076	中山市西区长洲老人协会福利基金会	2015	4513		
12077	淮安鸿升博爱基金会	2015	4514	533208005103546264	淮安鸿升博爱基金会
12078	南京市建邺区新城教育基金会	2015	4515	53320105339377966P	南京市建邺区新城教育基金会
12079	山东省鲁东大学教育发展基金会	2015	4516	53370000MJD6750278	山东省鲁东大学教育发展基金会
12080	无锡市滨湖区横山慈善基金会	2015	4517	53320211509279454B	无锡市滨湖区横山慈善基金会
12081	北京向往助老公益基金会	2015	4518	5311000034436342XX	北京向往助老公益基金会
12082	内蒙古社会扶贫基金会	2015	4519	53150100341451635F	内蒙古社会扶贫基金会
12083	鲁甸关强公益基金会	2015	4520	535306213437395958	鲁甸关强公益基金会
12084	杭州市富阳区关瑞慈善基金会	2015	4521	5333011134195278XU	杭州市富阳区关瑞慈善基金会
12085	深圳市艾比森公益基金会	2015	4522	53440300342928554H	深圳市艾比森公益基金会
12086	内蒙古体育发展基金会	2015	4523	531500003414550469	内蒙古体育发展基金会
12087	柘荣县第一中学教育发展基金会	2015	4524	53350926345139219T	柘荣县第一中学教育发展基金会
12088	四川省公安民警英烈基金会	2015	4525	53510000322178020E	四川省公安民警英烈基金会
12089	黑龙江省七台河市公安民警救助基金会	2015	4526	53230000329528628C	黑龙江省七台河市公安民警救助基金会
12090	宣威市西宁街道留守儿童基金会	2015	4527	535303813466497202	宣威市西宁街道留守儿童基金会
12091	深圳市深装公益基金会	2015	4528		
12092	邳州市明德实验学校教育基金会	2015	4529	53320382346146517M	邳州市明德实验学校教育基金会
12093	长乐市第七中学奖教基金会	2015	4530	53350100336390081M	长乐市第七中学奖教基金会
12094	潮州市韩愈教育发展基金会	2015	4531	53445100336397638B	潮州市韩愈教育发展基金会
12095	潮州文化公益基金会	2015	4532	5344510032229630XK	潮州文化公益基金会
12096	大连市天巳教育基金会	2015	4533	532102003410740405	大连市天巳教育基金会
12097	枣庄市革命老区发展基金会	2015	4534	53370400MJE228026L	枣庄市革命老区发展基金会
12098	咸阳秦商安居创业基金会	2015	4535	53610400305573897Q	咸阳秦商安居创业基金会
12099	云南吴征镒科学基金会	2015	4536	53530000346581025J	云南吴征镒科学基金会
12100	深圳市九江商会慈善基金会	2015	4537	53440300342809440K	深圳市九江商会慈善基金会
12101	深圳市九藤教育基金会	2015	4538		
12102	广东省广东工商职业学院教育发展基金会	2015	4539	53440000336393063W	广东省广东工商职业学院教育发展基金会
12103	南京公安大病特困救助基金会	2015	4540	53320100336384095U	南京公安大病特困救助基金会
12104	四川省惠民慈善基金会	2015	4541	5351000033637900XD	四川省惠民慈善基金会
12105	重庆德勤公益基金会	2015	4542	535000003460126904	重庆德勤公益基金会
12106	慈溪中学教育基金会	2015	4543	53330282MJ9103320U	慈溪中学教育基金会
12107	福建省上和慈善基金会	2015	4544	533500003363882052	福建省上和慈善基金会
12108	杭州市下城区教育发展基金会	2015	4545		
12109	北京市思诚朝阳门社区基金会	2015	4546	53110000344418494P	北京市思诚朝阳门社区基金会
12110	苏州国际外语学校教育基金会	2015	4547	533205005097790530	苏州国际外语学校教育基金会
12111	广东省华诚慈善基金会	2015	4548	5344000032956184XQ	广东省华诚慈善基金会
12112	睢宁县扶贫基金会	2015	4549		
12113	深圳市龙华新区樟坑径社区基金会	2015	4550	5344030034284991XM	深圳市龙华新区樟坑径社区基金会
12114	苏州五博公益基金会	2015	4551	53320500509779096D	苏州五博公益基金会
12115	盐城市郑巧玲援疆慈善基金会	2015	4552	53320900510584835Y	盐城市郑巧玲援疆慈善基金会
12116	四川省华成慈善基金会	2015	4553	53510000336393987Q	四川省华成慈善基金会
12117	厦门华菲经贸促进基金会	2015	4554	533502003363914552	厦门华菲经贸促进基金会
12118	上海张涤生整形外科发展基金会	2015	4555	533100003364151897	上海张涤生整形外科发展基金会
12119	上海虎行公益基金会	2015	4556	533100003364151972	上海虎行公益基金会
12120	北京樱桃公益基金会	2015	4557	53110000344407648B	北京樱桃公益基金会
12121	北京育才助学公益基金会	2015	4558	53110000344377944K	北京育才助学公益基金会
12122	嘉兴市铭德教育基金会	2015	4559		
12123	浏阳市新文学校教育基金会	2015	4560	534301813363934264	浏阳市新文学校教育基金会
12124	广州市利世慈善基金会	2015	4561	534401003473912233	广州市利世慈善基金会
12125	龙岩市永翠慈善基金会	2015	4562	53350800336416341N	龙岩市永翠慈善基金会
12126	大理白族自治州青少年发展基金会	2015	4563	5353290034663924X7	大理白族自治州青少年发展基金会
12127	四川谦易慈善基金会	2015	4564	53510000336395990J	四川谦易慈善基金会
12128	北京白求恩公益基金会	2015	4565	53110000344377151X	北京白求恩公益基金会
12129	北京延河弘扬延安精神基金会	2015	4566	53110000344374604Q	北京延河弘扬延安精神基金会
12130	北京中改创新人才发展基金会	2015	4567	531100003443790188	北京中改创新人才发展基金会
12131	北京市银杏公益基金会	2015	4568	53110000348413973K	北京市银杏公益基金会
12132	长沙市金茂公益教育基金会	2015	4569	534301003364167630	长沙市金茂公益教育基金会
12133	山西省广厦安居助困基金会	2015	4570	53140000346832760G	山西省广厦安居助困基金会
12134	重庆市璧山区教育基金会	2015	4571	53500000345989977J	重庆市璧山区教育基金会
12135	重庆理工大学教育发展基金会	2015	4572	535000003459895719	重庆理工大学教育发展基金会
12136	上海市市西中学教育发展基金会	2015	4573	53310000336421765M	上海市市西中学教育发展基金会
12137	北京赛意公益基金会	2015	4574	5311000035127082XK	北京赛意公益基金会
12138	广东省碧血红花革命传统教育基金会	2015	4575	5344000033639308XF	广东省碧血红花革命传统教育基金会
12139	漳州市人口福利基金会	2015	4576	533506003452448014	漳州市人口福利基金会
12140	邯郸市博爱公安英烈基金会	2015	4577		
12141	上海紫江公益基金会	2015	4578	5331000033642515XR	上海紫江公益基金会
12142	浙江存济医疗教育基金会	2015	4579	53330000A93377589R	浙江存济医疗教育基金会
12143	浙江省云惠公益基金会	2015	4580	53330000A93377597L	浙江省云惠公益基金会
12144	厦门市笔墨缘慈善教育基金会	2015	4581	53350200336421474D	厦门市笔墨缘慈善教育基金会
12145	揭阳市揭阳侨中教育基金会	2015	4582	53445200345541558U	揭阳市揭阳侨中教育基金会
12146	乐山市五通桥区福华慈善基金会	2015	4583	53510000336389806B	乐山市五通桥区福华慈善基金会
12147	南京方舟慈善基金会	2015	4584	53320100336416392E	南京方舟慈善基金会
12148	昆山农商银行慈善基金会	2015	4585	53320583336416608L	昆山农商银行慈善基金会
12149	霍州市爱心助学基金会	2015	4586		
12150	鄂尔多斯东胜区公安民警优抚基金会	2015	4587	53150602MJ24876169	鄂尔多斯东胜区公安民警优抚基金会
12151	宁夏回族自治区银川市景博教育发展基金会	2015	4588		
12152	北京曲美公益基金会	2015	4589	531100003515762120	北京曲美公益基金会
12153	北京中国科学技术大学新创公益基金会	2015	4590	53110000351273633E	北京中国科学技术大学新创公益基金会
12154	上海富邦华一公益基金会	2015	4591	533100003364298554	上海富邦华一公益基金会
12155	上海浦东新区凝心聚力社区发展公益基金会	2015	4592	5331011533643016XB	上海浦东新区凝心聚力社区发展公益基金会
12156	浙江安存巴九灵公益基金会	2015	4593	53330000A933775547	浙江安存巴九灵公益基金会
12157	北京九台公益基金会	2015	4594	5311000035164895X9	北京九台公益基金会
12158	北京华软科技发展基金会	2015	4595		
12159	北京东方美丽乡村发展基金会	2015	4596	53110000351645724P	北京东方美丽乡村发展基金会
12160	保定市金木慈善基金会	2015	4597		
12161	安徽松梓教育基金会	2015	4598	53340000348693450Q	安徽松梓教育基金会
12162	杭州市西湖教育基金会	2015	4599	53330100336424472F	杭州市西湖教育基金会
12163	上海国际舞蹈中心发展基金会	2015	4600	533100003364371506	上海国际舞蹈中心发展基金会
12164	深圳市桃花源生态保护基金会	2015	4601	534403003498123197	深圳市桃花源生态保护基金会
12165	广东省平凡慈善基金会	2015	4602	53440000329557357W	广东省平凡慈善基金会
12166	深圳市彩生活慈善基金会	2015	4603	53440300349853727Y	深圳市彩生活慈善基金会
12167	大连市顶石公益基金会	2015	4604	532102003411193171	大连市顶石公益基金会
12168	深圳市友谊公益基金会	2015	4605	534403003498624636	深圳市友谊公益基金会
12169	南宁市侨心慈善基金会	2015	4606	53450100348587287Q	南宁市侨心慈善基金会
12170	济源医学发展基金会	2015	4607	53419001349558816Y	济源医学发展基金会
12171	惠州市城市管理爱心基金会	2015	4608	534413003364269377	惠州市城市管理爱心基金会
12172	东莞市潮汕商会慈善基金会	2015	4609	534419003364355699	东莞市潮汕商会慈善基金会
12173	深圳市正安中医教育基金会	2015	4610	53440300349850796D	深圳市正安中医教育基金会
12174	深圳市博商公益基金会	2015	4611	534403003497819700	深圳市博商公益基金会
12175	信阳市先定教育基金会	2015	4612	53411500349512092B	信阳市先定教育基金会
12176	大连市锡金公益基金会	2015	4613	53210200341198270J	大连市锡金公益基金会
12177	西安高新第二小学教育基金会	2015	4614	53610000338711889A	西安高新第二小学教育基金会
12178	西安高新第一小学教育基金会	2015	4615	536100003387118975	西安高新第一小学教育基金会
12179	广西科技大学教育发展基金会	2015	4616		
12180	无锡金百临慈善基金会	2015	4617	53320200509225050N	无锡金百临慈善基金会
12181	湖南省农道公益基金会	2015	4618		
12182	湖南省永州市零陵区教育基金会	2015	4619	53430000329587468R	湖南省永州市零陵区教育基金会
12183	浙江普行慈善公益基金会	2015	4620	53330000A933776185	浙江普行慈善公益基金会
12184	北京四海弘洋公益基金会	2015	4621	53110000355223510F	北京四海弘洋公益基金会
12185	上海仲弘公益基金会	2015	4622	53310000336446196D	上海仲弘公益基金会
12186	黑龙江省鑫达慈善基金会	2015	4623	53230000336443016B	黑龙江省鑫达慈善基金会
12187	酒泉市三宝爱心慈善基金会	2015	4624		
12188	广东省一正传统文化教育基金会	2015	4625	534400003364507508	广东省一正传统文化教育基金会
12189	北京华宇公益基金会	2015	4626	53110000355255205J	北京华宇公益基金会
12190	上海桃浦镇社区基金会	2015	4627	53310000336451200T	上海桃浦镇社区基金会
12191	安徽国邦慈善基金会	2015	4628	53340000353231728B	安徽国邦慈善基金会
12192	海南唐捷教育基金会	2015	4629	5346000034808425X6	海南唐捷教育基金会
12193	湖南省人口健康福利基金会	2015	4630	53430000336426005T	湖南省人口健康福利基金会
12194	广东省子千公益基金会	2015	4631	53440000336450734J	广东省子千公益基金会
12195	东莞市雄远教育基金会	2015	4632	534419003364508141	东莞市雄远教育基金会
12196	上海浦东新区恩派公益基金会	2015	4633	53310115336453337L	上海浦东新区恩派公益基金会
12197	深圳市九立教育基金会	2015	4634	53440300349995629F	深圳市九立教育基金会
12198	湖南省中信湘雅爱心助孕扶贫基金会	2015	4635	53430000336425643K	湖南省中信湘雅爱心助孕扶贫基金会
12199	深圳市光明新区慈善会	2015	4636		
12200	湖南省湘雅医学与健康基金会	2015	4637	5343000033644326XG	湖南省湘雅医学与健康基金会
12201	万宁市教育基金会	2015	4638	534600003480718703	万宁市教育基金会
12202	信阳市新县新科扶贫基金会	2015	4639	53411523353419392K	信阳市新县新科扶贫基金会
12203	东润公益基金会	2015	4640	53100000717841499U	东润公益基金会
12204	广州市好百年助学慈善基金会	2015	4641	53440100353517320B	广州市好百年助学慈善基金会
12205	冠县一中冠正教育基金会	2015	4642	53371525MJE970001T	冠县一中冠正教育基金会
12206	南京致远外国语小学教育发展基金会	2015	4643	53320105339440101D	南京致远外国语小学教育发展基金会
12207	连云港市教育发展基金会	2015	4644	53320700346554879J	连云港市教育发展基金会
12208	南京市栖霞区乐助慈善基金会	2015	4645	53320113353291747G	南京市栖霞区乐助慈善基金会
12209	苍南县苍南中学梦想教育发展基金会	2015	4646	53330327336449629D	苍南县苍南中学梦想教育发展基金会
12210	张家口林枫•郭明秋教育奖励基金会	2015	4647		
12211	湖北省人口福利基金会	2015	4648	5342000035233133XH	湖北省人口福利基金会
12212	北京市正大慈善基金会	2015	4649	53110000357935853J	北京市正大慈善基金会
12213	淮安市兴业圆梦教育发展基金会	2015	4650	533208005103545626	淮安市兴业圆梦教育发展基金会
12214	芜湖市持明慈善基金会	2015	4651	53340200355211456E	芜湖市持明慈善基金会
12215	淮安市育才圆梦教育发展基金会	2015	4652		
12216	北京钟南山创新公益基金会	2015	4653	5311000035525021XR	北京钟南山创新公益基金会
12217	深圳市光明社区基金会	2015	4654	534403003499117476	深圳市光明社区基金会
12218	莆田市阳光青少年发展基金会	2015	4655	53350300336460588D	莆田市阳光青少年发展基金会
12219	浙江鼎龙慈善基金会	2015	4656	53330000A933776260	浙江鼎龙慈善基金会
12220	呼伦贝尔中润慈善基金会	2015	4657		
12221	中山市友诚公益基金会	2015	4658	53442000336456909E	中山市友诚公益基金会
12222	深圳市广电公益基金会	2015	4659	53440300350061305Y	深圳市广电公益基金会
12223	北京杰凯心血管健康基金会	2015	4660	53110000358338305K	北京杰凯心血管健康基金会
12224	浙江同济科技职业学院教育基金会	2015	4661	53330000A93377634T	浙江同济科技职业学院教育基金会
12225	东莞市清溪慈善基金会	2015	4662	53441900336435542H	东莞市清溪慈善基金会
12226	安庆市公安民警基金会	2015	4663		
12227	北京时代公益基金会	2015	4664	531100003552882692	北京时代公益基金会
12228	海南省神行慈善基金会	2015	4665	5346000034807510XT	海南省神行慈善基金会
12229	贵州省育佳公益基金会	2015	4666		
12230	长沙市岳麓区教育基金会	2015	4667	534301043364016335	长沙市岳麓区教育基金会
12231	河北省三宝佛教慈善基金会	2015	4668		
12232	湘西自治州公安民警基金会	2015	4669		
12233	上海市百将公益基金会	2015	4670	53310000336467552A	上海市百将公益基金会
12234	上海安慈公益基金会	2015	4671	53310000336467595P	上海安慈公益基金会
12235	上海小金牛公益基金会	2015	4672	53310000336467608D	上海小金牛公益基金会
12236	湖北省沙市中学教育发展基金会	2015	4673	53421000336466285M	湖北省沙市中学教育发展基金会
12237	山东省扶贫开发基金会	2015	4674	53370000MJD675254D	山东省扶贫开发基金会
12238	济宁市援手安居公益基金会	2015	4675	53370800MJE502101A	济宁市援手安居公益基金会
12239	晋江市安海中心小学种胜教育基金会	2015	4676	53350582336468627N	晋江市安海中心小学种胜教育基金会
12240	四川农业大学教育发展基金会	2015	4677	5351000033639068X6	四川农业大学教育发展基金会
12241	海南世界联合公益基金会	2015	4678	53460000082531517G	海南世界联合公益基金会
12242	东莞市茶山慈善基金会	2015	4679	53441900336435550C	东莞市茶山慈善基金会
12243	厦门莲花爱心基金会	2015	4680	53350200336463922U	厦门莲花爱心基金会
12244	北京一刻公益基金会	2015	4681	53110000357945090P	北京一刻公益基金会
12245	北京英硕扶老公益基金会	2015	4682		
12246	浙江省仙琚阳光天使基金会	2015	4683	53330000A93377642M	浙江省仙琚阳光天使基金会
12247	浙江省毛源昌眼镜助学基金会	2015	4684	53330000A93377693X	浙江省毛源昌眼镜助学基金会
12248	福清福万通慈善基金会	2015	4685	53350100336466189T	福清福万通慈善基金会
12249	常州天宁禅寺慈善基金会	2015	4686	53320400354925713L	常州天宁禅寺慈善基金会
12250	汕头市西凤慈善基金会	2015	4687	53440500336460326J	汕头市西凤慈善基金会
12251	黑龙江省伊春市残疾人福利基金会	2015	4688	53230000336469021P	黑龙江省伊春市残疾人福利基金会
12252	和夏阿瓦提乡火星救援教育基金会	2015	4689		
12253	北京蓝蝶公益基金会	2015	4690	53110000358993166B	北京蓝蝶公益基金会
12254	北京德行天下公益基金会	2015	4691	53110000358330944W	北京德行天下公益基金会
12255	云南云投建设扶贫教育基金会	2015	4692	53530000343765400P	云南云投建设扶贫教育基金会
12256	广西师范学院教育发展基金会	2015	4693	534500003363875609	广西师范学院教育发展基金会
12257	南阳理工学院教育发展基金会	2015	4694	5341130035897052X0	南阳理工学院教育发展基金会
12258	云南冠江教育扶贫基金会	2015	4695	53530000343768871E	云南冠江教育扶贫基金会
12259	武汉凡谷公益基金会	2015	4696	534201003472977041	武汉凡谷公益基金会
12260	深圳市明英慈善基金会	2015	4697	53440300356474442C	深圳市明英慈善基金会
12261	北京横山公益基金会	2015	4698	53110000358343657K	北京横山公益基金会
12262	深圳市亚太国际公益教育基金会	2015	4699	53440300356492464M	深圳市亚太国际公益教育基金会
12263	南京医科大学第二附属医院医学发展和医疗救助基金会	2015	4700	533200003415227203	南京医科大学第二附属医院医学发展和医疗救助基金会
12264	晋中市博爱大学生创业基金会	2015	4701		
12265	关爱失独家庭基金会	2015	4702		
12266	云南圣爱中医基金会	2015	4703	535300003560299559	云南圣爱中医基金会
12267	江苏双爻老龄事业发展基金会	2015	4704	533200005091622486	江苏双爻老龄事业发展基金会
12268	上海真如社区基金会	2015	4705	533100003414712653	上海真如社区基金会
12269	上海同一苍穹下公益基金会	2015	4706	53310000341471214T	上海同一苍穹下公益基金会
12270	上海嘉定区张彪公益基金会	2015	4707	53310000341471185F	上海嘉定区张彪公益基金会
12271	深圳市宝安福永商会公益基金会	2015	4708	53440300358232383P	深圳市宝安福永商会公益基金会
12272	上海市浦东新区陆家嘴社区公益基金会	2015	4709	53310115341525593N	上海市浦东新区陆家嘴社区公益基金会
12273	临沂市卫康孝爱基金会	2015	4710	53371300MJE7940363	临沂市卫康孝爱基金会
12274	浙江海善公益基金会	2015	4711	53330000A933777229	浙江海善公益基金会
12275	惠州市天鸿安居公益基金会	2015	4712	534413003414710970	惠州市天鸿安居公益基金会
12276	梅州市足球发展基金会	2015	4713	53441400354689781L	梅州市足球发展基金会
12277	深圳市吉尊玛慈善基金会	2015	4714	53440300358246283N	深圳市吉尊玛慈善基金会
12278	宁夏医科大学总医院消化道早癌防治基金会	2015	4715	53640000MJX1736997	宁夏医科大学总医院消化道早癌防治基金会
12279	南通师范高等专科学校教育发展基金会	2015	4716	533200005091600743	南通师范高等专科学校教育发展基金会
12280	泰州医药高新区首善慈善基金会	2015	4717	533212905108274384	泰州医药高新区首善慈善基金会
12281	儋州市教育基金会	2015	4718	53460000348197625F	儋州市教育基金会
12282	徐州市金盾阳光优抚基金会	2015	4719	533203003415274923	徐州市金盾阳光优抚基金会
12283	扬州市江都区洪泉慈善基金会	2015	4720	53321012510952271K	扬州市江都区洪泉慈善基金会
12284	绍兴市柯桥区中厦慈善基金会	2015	4721	53330000501883761A	绍兴市柯桥区中厦慈善基金会
12285	白求恩公益基金会	2015	4722	5310000071784151X7	白求恩公益基金会
12286	益阳市桃江育才奖学基金会	2015	4723	534309003555314256	益阳市桃江育才奖学基金会
12287	沈阳市绿色环境保护基金会	2015	4724		
12288	广东省霸王花日杨公益基金会	2015	4725	53440000341528583H	广东省霸王花日杨公益基金会
12289	广东省无量光慈善基金会	2015	4726	53440000341528575N	广东省无量光慈善基金会
12290	宁波职业技术学院思源教育基金会	2015	4727	53330200MJ89595818	宁波职业技术学院思源教育基金会
12291	常德市残疾人福利基金会	2015	4728		
12292	徐州华夏同德基金会	2015	4729	53320300341475303W	徐州华夏同德基金会
12293	永州市第一中学教育基金会	2015	4730		
12294	民生人寿保险公益基金会	2015	4731	531000007178415287	民生人寿保险公益基金会
12295	山西省大爱慈善基金会	2015	4732	53140000346958638X	山西省大爱慈善基金会
12296	潮州市绿色生态发展基金会	2015	4733	534451003414720062	潮州市绿色生态发展基金会
12297	信阳师范学院教育发展基金会	2015	4734	5341000034147313XR	信阳师范学院教育发展基金会
12298	揭阳市华美教育基金会	2015	4735		
12299	北京美业公益基金会	2015	4736	53110000358994548D	北京美业公益基金会
12300	北京圆网慈善基金会	2015	4737	531100003589946874	北京圆网慈善基金会
12301	北京丰盛公益基金会	2015	4738	5311000035899445XR	北京丰盛公益基金会
12302	上海社会科学院智库建设基金会	2015	4739	53310000341531192T	上海社会科学院智库建设基金会
12303	上海汇智经济学与管理学发展基金会	2015	4740	53310000341531205G	上海汇智经济学与管理学发展基金会
12304	普宁市华美教育基金会	2015	4741	534452003546633893	普宁市华美教育基金会
12305	天津市孝慈文化发展基金会	2015	4742	5312000035672160XN	天津市孝慈文化发展基金会
12306	海南骆驼慈善基金会	2015	4743	53460000348234166Q	海南骆驼慈善基金会
12307	上海佰仁堂老年公益基金会	2015	4744		
12308	四川理工学院教育发展基金会	2015	4745	53510000341528305E	四川理工学院教育发展基金会
12309	深圳市南山区蛇口社区基金会	2015	4746	534403003590830683	深圳市南山区蛇口社区基金会
12310	深圳市财富之家慈善基金会	2015	4747	53440300359091332P	深圳市财富之家慈善基金会
12311	松原市老龄事业发展基金会	2015	4748	53220000340042063E	松原市老龄事业发展基金会
12312	河北省农发生态产业发展基金会	2015	4749		
12313	深圳市广胜达慈善基金会	2015	4750	53440300359113175W	深圳市广胜达慈善基金会
12314	深圳市瑞鹏育才助学基金会	2015	4751		
12315	诚城爱心基金会	2015	4752		
12316	南京市江宁区东山街道圆梦社区型基金会	2015	4753	53320115MJ5782530B	南京市江宁区东山街道圆梦社区型基金会
12317	高邮市老区扶贫基金会	2015	4754	533210845108707868	高邮市老区扶贫基金会
12318	永嘉县陈光中教育基金会	2015	4755	533303243554272060	永嘉县陈光中教育基金会
12319	甘肃远方爱心基金会	2015	4756	53620000352541644G	甘肃远方爱心基金会
12320	曲靖市青少年发展基金会	2015	4757	53530300356109576A	曲靖市青少年发展基金会
12321	云南中道创业就业基金会	2015	4758	53530000356032767A	云南中道创业就业基金会
12322	广东省佳莱崇德慈善基金会	2015	4759	534400003415364369	广东省佳莱崇德慈善基金会
12323	黑龙江外国语学院教育发展基金会	2015	4760	53230000341531782D	黑龙江外国语学院教育发展基金会
12324	揭阳市麒麟岩慈善基金会	2015	4761	53445200354758804N	揭阳市麒麟岩慈善基金会
12325	定西市青少年发展基金会	2015	4762		
12326	北京医卫健康公益基金会	2015	4763	531100003589960847	北京医卫健康公益基金会
12327	北京仁人公益基金会	2015	4764	53110000358995997D	北京仁人公益基金会
12328	上海同心源文化发展基金会	2015	4765	53310000341481121L	上海同心源文化发展基金会
12329	宣城市初小同窗教育基金会	2015	4766	53341800358582308W	宣城市初小同窗教育基金会
12330	青岛市大德生公益基金会	2015	4767	53370200MJD867037F	青岛市大德生公益基金会
12331	湖南第一师范学院教育基金会	2015	4768	53430000341477982X	湖南第一师范学院教育基金会
12332	重庆广德公益慈善文化基金会	2015	4769	535000003587250737	重庆广德公益慈善文化基金会
12333	浙江省癌症基金会	2015	4770	53330000A93377773H	浙江省癌症基金会
12334	湖南彭继宽土家族文化发展基金会	2015	4771	5343000033645943XU	湖南彭继宽土家族文化发展基金会
12335	福建省兴银慈善基金会	2015	4772	53350000341478651F	福建省兴银慈善基金会
